,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
47,1429,880,549,443,126,0,2.62,38.418474457662704,31.00069979006298,8.817354793561929,0.0,852,36081013800,82,4.0,82573,1576,1945.236040609137,147,9.3,3759,35.4,22.66560255387071
48,1610,913,697,425,127,0,2.4,43.29192546583851,26.39751552795031,7.888198757763974,0.0,928,36081014300,206,8.0,79493,1829,1939.7334609076001,219,12.0,3870,34.6,23.979328165374678
49,1743,774,969,685,165,0,2.15,55.59380378657487,39.30005737234653,9.466437177280552,0.0,920,36081015900,105,4.5,62023,2060,1932.014563106796,317,15.4,3752,36.0,24.520255863539443
50,858,755,103,88,37,13,3.76,12.004662004662006,10.256410256410255,4.312354312354312,1.5151515151515151,381,36081016800,85,5.5,102528,882,1941.4291383219957,24,2.7,3235,39.1,11.777434312210202
51,2551,1167,1384,999,331,21,2.3,54.25323402587221,39.16111328890632,12.97530380243042,0.8232065856526851,1691,36081016900,205,6.0,76257,2661,1939.7010522360013,110,4.1,5856,39.0,28.876366120218577
52,1975,1602,373,326,263,0,2.78,18.88607594936709,16.50632911392405,13.316455696202533,0.0,332,36055012306,78,3.1,238327,2080,1985.1502403846155,105,5.0,5523,45.2,6.011225783088901
53,1337,833,504,402,196,18,2.33,37.696335078534034,30.067314884068807,14.659685863874344,1.3462976813762155,11,36055012401,46,2.7,83618,1468,1958.5466621253408,131,8.9,3126,41.8,0.35188739603326935
54,2166,1792,374,297,174,73,2.8,17.266851338873494,13.71191135734072,8.033240997229916,3.3702677746999075,57,36055012402,71,2.1,166618,2303,1968.2527138514981,137,5.9,6071,47.1,0.9388898039861638
55,1687,1089,598,480,122,30,2.41,35.44754001185537,28.45287492590397,7.231772377000594,1.778304682868998,375,36055013205,100,4.1,68374,1801,1974.694614103276,114,6.3,4519,35.9,8.29829608320425
56,2682,1821,861,689,289,0,2.62,32.10290827740492,25.68978374347502,10.775540641312453,0.0,646,36055013206,73,1.9,89405,2738,1988.326515704894,56,2.0,7046,35.9,9.168322452455294
57,2155,1688,467,419,245,0,2.59,21.670533642691414,19.443155452436194,11.36890951276102,0.0,32,36055013507,97,3.1,94998,2252,1985.5812611012436,97,4.3,5592,47.1,0.5722460658082975
58,1427,1117,310,246,149,0,2.8,21.723896285914503,17.238962859145058,10.441485634197617,0.0,54,36055013508,32,1.6,113317,1512,1986.654761904762,85,5.6,3998,43.0,1.3506753376688343
59,2064,1515,549,374,107,0,2.66,26.598837209302324,18.120155038759687,5.184108527131784,0.0,252,36055014601,261,7.8,94804,2114,1977.756859035005,50,2.4,5506,38.4,4.576825281511079
60,1889,1100,789,659,287,0,2.35,41.76813128639492,34.88618316569613,15.193223928004233,0.0,63,36055014602,153,5.6,88131,2031,1977.6213687838504,142,7.0,4455,37.4,1.4141414141414141
61,2074,1308,766,654,237,11,2.38,36.9334619093539,31.533269045323053,11.427193828351012,0.5303760848601736,95,36055014905,122,3.9,82192,2158,1979.346385542169,84,3.9,5318,39.6,1.7863858593456188
62,1491,990,501,415,224,16,2.47,33.601609657947684,27.833668678739095,15.023474178403756,1.0731052984574112,9,36055014906,101,5.0,98602,1551,1980.2176015473885,60,3.9,3699,42.5,0.24330900243309003
63,1323,692,631,442,133,14,2.44,47.69463340891912,33.40891912320484,10.052910052910052,1.058201058201058,49,36055015303,62,3.7,69635,1406,1968.3954480796585,83,5.9,3249,31.3,1.5081563558017852
64,1778,834,944,621,202,32,2.37,53.093363329583795,34.92688413948257,11.361079865016873,1.799775028121485,84,36055015304,173,7.7,48350,1943,1954.5501801338135,165,8.5,4269,28.0,1.9676739283204496
65,12,8,4,4,4,0,1.67,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0,36055980100,0,0.0,59583,12,1954.5,0,0.0,20,84.5,0.0
66,1153,933,220,188,70,32,4.94,19.080659150043367,16.305290546400695,6.071118820468342,2.7753686036426712,1504,36059304203,218,7.0,103265,1260,1960.1571428571426,107,8.5,5715,30.2,26.316710411198603
67,1148,922,226,213,150,16,4.41,19.686411149825783,18.554006968641115,13.066202090592336,1.3937282229965158,1267,36059304204,61,2.6,84157,1198,1976.0868113522533,50,4.2,5063,33.5,25.024688919612874
68,968,581,387,303,96,0,2.86,39.9793388429752,31.301652892561982,9.917355371900827,0.0,755,36059406701,57,3.9,85934,1108,1951.6809566787006,140,12.6,2813,38.0,26.83967294703164
69,2932,1816,1116,1062,557,11,2.37,38.062755798090045,36.22100954979536,18.99727148703956,0.3751705320600273,12,36029017300,163,4.3,84003,3027,1969.1628675256031,95,3.1,7133,45.9,0.16823216038132624
70,1396,1021,375,274,69,161,3.13,26.86246418338109,19.62750716332378,4.9426934097421205,11.532951289398284,381,36029017400,111,7.0,41104,1510,1935.9625827814568,114,7.5,4369,29.2,8.720531013962004
71,660,350,310,274,99,0,2.09,46.96969696969697,41.51515151515152,15.0,0.0,13,36029017501,42,6.2,74906,718,1949.2284122562673,58,8.1,1419,36.7,0.9161381254404511
72,950,658,292,260,137,43,2.43,30.73684210526316,27.36842105263159,14.421052631578947,4.526315789473684,0,36029017502,62,5.4,71025,1064,1949.0357142857144,114,10.7,2328,49.5,0.0
73,1093,506,587,452,198,0,3.01,53.70539798719122,41.3540713632205,18.115279048490397,0.0,135,36033940000,342,27.2,54741,1109,1978.578449053201,16,1.4,3302,43.8,4.0884312537855845
74,1456,863,593,506,241,23,2.24,40.72802197802198,34.75274725274725,16.552197802197803,1.5796703296703296,19,36033950501,88,6.4,49119,1643,1944.055082166768,187,11.4,3579,33.6,0.5308745459625593
75,698,472,226,201,122,0,2.28,32.37822349570202,28.79656160458452,17.478510028653297,0.0,407,36033950502,26,3.0,78193,786,1965.4007633587787,88,11.2,5724,34.0,7.110412299091544
76,1099,705,394,289,161,12,2.33,35.850773430391264,26.29663330300273,14.64968152866242,1.0919017288444042,16,36035970100,32,2.7,65826,1990,1960.6206030150754,891,44.8,2566,44.7,0.6235385814497272
77,1176,829,347,234,93,90,2.36,29.506802721088444,19.897959183673468,7.908163265306122,7.653061224489796,8,36035970200,45,3.1,63960,1539,1954.506497725796,363,23.6,2787,46.5,0.2870470039468963
78,1573,990,583,536,216,60,2.19,37.06293706293707,34.075015893197715,13.731722822631914,3.8143674507310865,0,36035970300,208,12.2,66917,2060,1975.9218446601944,487,23.6,3469,51.1,0.0
79,1265,882,383,339,95,28,2.88,30.27667984189723,26.798418972332016,7.5098814229249,2.2134387351778657,581,36119003900,82,3.9,100787,1380,1938.8224637681162,115,8.3,3647,39.2,15.930902111324377
80,1176,847,329,302,68,11,2.82,27.97619047619048,25.680272108843543,5.782312925170068,0.935374149659864,439,36119003300,45,2.6,77848,1293,1933.9779582366587,117,9.0,3322,45.4,13.21493076459964
81,1565,1074,491,393,136,22,3.01,31.373801916932912,25.111821086261983,8.690095846645367,1.4057507987220448,370,36119003400,182,7.2,79741,1699,1937.4105356091816,134,7.9,4713,38.7,7.8506259282834705
82,1425,814,611,544,111,0,2.33,42.87719298245615,38.175438596491226,7.7894736842105265,0.0,520,36119003700,97,5.3,70681,1498,1943.1381842456608,73,4.9,3323,42.4,15.64851038218477
83,1277,943,334,274,145,0,2.93,26.15505090054816,21.456538762725135,11.354737666405637,0.0,378,36119005001,89,4.4,199162,1331,1945.6487603305786,54,4.1,3747,40.9,10.088070456365092
84,2928,1543,1385,1262,413,0,2.17,47.30191256830601,43.10109289617486,14.105191256830599,0.0,706,36119005701,230,5.9,90388,2991,1954.4732530926115,63,2.1,6763,50.6,10.439154221499335
85,2627,1654,973,851,357,15,2.34,37.03844689760183,32.3943661971831,13.58964598401218,0.5709935287400076,991,36119007200,81,2.4,199990,2754,1954.2857661583155,127,4.6,6474,50.3,15.307383379672537
86,1925,1312,613,558,223,11,2.69,31.844155844155846,28.98701298701299,11.584415584415586,0.5714285714285714,528,36119007700,120,4.6,240172,2014,1944.5089374379345,89,4.4,5230,42.4,10.095602294455066
87,1374,968,406,296,95,0,2.8,29.548762736535657,21.542940320232898,6.914119359534207,0.0,923,36119008902,210,8.8,105520,1442,1959.0409153952844,68,4.7,3850,41.0,23.974025974025974
88,1475,904,571,525,282,67,2.1,38.711864406779654,35.593220338983045,19.118644067796613,4.542372881355932,835,36119009300,195,12.6,129782,1590,1978.261006289308,115,7.2,3267,40.9,25.558616467707377
89,1815,827,988,744,273,0,2.19,54.43526170798898,40.99173553719008,15.041322314049587,0.0,961,36119009400,166,6.7,102218,1942,1964.8493820803296,127,6.5,4096,40.1,23.4619140625
90,1389,1249,140,119,94,10,3.15,10.079193664506839,8.567314614830812,6.767458603311735,0.7199424046076314,312,36119009800,45,2.5,445149,1458,1961.1340877914954,69,4.7,4385,44.6,7.115165336374002
91,1209,978,231,179,67,55,4.54,19.106699751861047,14.80562448304384,5.5417700578990905,4.549214226633581,1639,36103146201,77,2.8,133220,1263,1962.2593032462394,54,4.3,5516,31.5,29.713560551124
92,2310,1903,407,352,212,0,2.97,17.61904761904762,15.23809523809524,9.177489177489175,0.0,92,36103135402,236,7.2,144236,2430,1974.8320987654322,120,4.9,6885,45.3,1.336238198983297
93,1298,1153,145,135,36,35,4.35,11.171032357473036,10.400616332819723,2.773497688751926,2.6964560862865947,1098,36103146002,172,5.5,109391,1377,1965.6946259985473,79,5.7,5657,30.9,19.409581050026517
94,678,501,177,151,74,55,3.2,26.10619469026549,22.27138643067846,10.914454277286136,8.112094395280236,153,36081018401,101,8.9,115017,703,1951.7830725462304,25,3.6,2168,34.1,7.057195571955719
95,730,516,214,170,64,13,2.19,29.315068493150694,23.28767123287671,8.767123287671232,1.7808219178082192,25,36031960700,51,5.5,69671,1238,1956.655088852989,508,41.0,1679,53.5,1.4889815366289458
96,1885,1250,635,519,293,29,2.36,33.68700265251989,27.53315649867374,15.543766578249338,1.5384615384615383,16,36031961000,219,10.1,64739,2432,1948.920230263158,547,22.5,4650,50.1,0.34408602150537637
97,765,556,209,180,137,0,2.41,27.320261437908496,23.529411764705877,17.908496732026144,0.0,34,36031961100,133,14.1,67000,1174,1966.8986371379895,409,34.8,1858,45.5,1.829924650161464
98,1064,520,544,439,208,0,1.9,51.127819548872175,41.2593984962406,19.548872180451127,0.0,46,36031960498,88,6.8,74983,2167,1950.7598061836638,1103,50.9,2320,51.9,1.9827586206896552
99,2093,1283,810,794,421,79,2.28,38.70043000477783,37.935977066411844,20.11466794075489,3.774486383182035,48,36031961200,98,4.0,61011,2777,1954.9393230104429,684,24.6,4885,45.4,0.9825997952917094
100,664,455,209,199,125,0,2.1,31.475903614457827,29.96987951807229,18.82530120481928,0.0,4,36031961300,19,3.4,70016,2375,1961.7044210526321,1711,72.0,1416,58.5,0.2824858757062147
101,695,436,259,233,145,27,2.14,37.26618705035971,33.52517985611511,20.863309352517987,3.8848920863309346,9,36031961400,22,3.4,65999,1752,1960.741723744292,1057,60.3,1502,54.8,0.5992010652463382
102,1656,1086,570,445,220,67,2.42,34.42028985507246,26.8719806763285,13.285024154589374,4.045893719806763,347,36031960598,56,2.4,75507,2689,1967.8955001859424,1033,38.4,5955,36.4,5.82703610411419
103,913,670,243,209,86,14,2.33,26.615553121577214,22.891566265060238,9.41949616648412,1.5334063526834611,34,36031960800,53,4.8,84652,1696,1958.866450471698,783,46.2,2135,48.4,1.592505854800937
104,1604,994,610,504,266,14,2.09,38.029925187032426,31.421446384039907,16.58354114713217,0.8728179551122194,39,36031960900,125,7.2,72760,3063,1955.5525628468827,1459,47.6,3502,53.6,1.1136493432324386
105,1081,732,349,281,140,11,2.38,32.284921369102676,25.994449583718787,12.950971322849215,1.0175763182238668,16,36031960200,68,5.3,75146,1624,1965.8291256157638,543,33.4,2593,47.9,0.6170458927882762
106,629,369,260,221,80,0,2.73,41.33545310015898,35.135135135135144,12.71860095389507,0.0,54,36057070900,81,12.5,35954,867,1940.699538638985,238,27.5,1786,33.8,3.0235162374020157
107,916,531,385,364,196,24,2.27,42.030567685589524,39.737991266375545,21.39737991266375,2.6200873362445414,51,36057070500,50,5.0,65623,1160,1942.086206896552,244,21.0,2101,44.9,2.4274155164207523
108,805,406,399,258,92,3,2.48,49.56521739130435,32.04968944099379,11.428571428571427,0.3726708074534161,32,36057070600,91,8.7,44757,1066,1929.049718574109,261,24.5,2018,33.0,1.5857284440039643
109,1472,977,495,420,216,21,2.52,33.627717391304344,28.53260869565217,14.673913043478262,1.4266304347826086,0,36057072200,138,6.9,81692,1831,1958.3164937192792,359,19.6,3754,45.0,0.0
110,1173,807,366,272,222,25,2.69,31.202046035805626,23.18840579710145,18.92583120204604,2.131287297527707,66,36057072300,41,3.0,61955,1320,1965.3693181818185,147,11.1,3229,39.0,2.0439764633013318
111,1450,926,524,419,131,26,2.45,36.13793103448275,28.896551724137932,9.034482758620687,1.793103448275862,29,36057072600,141,7.9,63416,1611,1938.4360645561762,161,10.0,3607,40.4,0.8039922373163293
112,2689,1595,1094,1018,463,41,2.12,40.68426924507252,37.8579397545556,17.218296764596506,1.5247303830420231,8,36057072100,213,7.1,78356,2959,1954.8007772896246,270,9.1,6001,52.2,0.13331111481419763
113,1452,1020,432,363,170,10,2.86,29.75206611570248,25.0,11.707988980716252,0.6887052341597797,36,36057072500,112,6.2,56725,1857,1946.431340872375,405,21.8,4163,37.1,0.8647609896709103
114,1084,686,398,339,161,12,2.56,36.71586715867159,31.273062730627302,14.852398523985238,1.1070110701107008,51,36057070700,227,15.9,56025,1215,1936.5823045267487,131,10.8,2807,34.6,1.816886355539722
115,1118,723,395,344,140,22,2.55,35.3309481216458,30.76923076923077,12.522361359570661,1.9677996422182469,31,36057070800,48,4.7,40197,1474,1941.7591587516958,356,24.2,2856,35.2,1.0854341736694677
116,838,497,341,201,49,5,2.54,40.692124105011935,23.98568019093079,5.847255369928401,0.5966587112171837,9,36057070300,148,13.3,49906,1126,1937.4085257548847,288,25.6,2137,33.9,0.42115114646700985
117,790,541,249,192,60,0,2.42,31.518987341772156,24.30379746835443,7.59493670886076,0.0,73,36057070400,86,8.1,75938,989,1933.7366026289183,199,20.1,1938,40.8,3.7667698658410735
118,986,620,366,284,141,21,2.47,37.11967545638945,28.80324543610548,14.300202839756595,2.129817444219067,43,36057072400,103,9.0,51585,1178,1941.524193548387,192,16.3,2546,41.8,1.6889238020424195
119,1722,1129,593,474,219,24,2.39,34.436701509872236,27.52613240418119,12.717770034843207,1.3937282229965158,25,36057072800,112,5.3,77502,1878,1961.3189563365281,156,8.3,4122,46.4,0.606501698204755
120,1483,1027,456,353,167,10,2.65,30.748482805124752,23.80310182063385,11.260957518543494,0.6743088334457181,17,36057072700,123,6.3,61389,1785,1961.4882352941174,302,16.9,4077,39.2,0.41697326465538387
121,1058,472,586,485,277,14,2.04,55.3875236294896,45.841209829867665,26.18147448015123,1.3232514177693762,38,36057070200,87,10.5,40454,1177,1940.7489379779101,119,10.1,2284,41.9,1.6637478108581436
122,1816,1488,328,175,106,0,3.04,18.06167400881057,9.636563876651982,5.837004405286344,0.0,18,36059521302,130,4.2,148331,1949,1954.494356080041,133,6.8,5526,45.4,0.32573289902280134
123,1184,900,284,153,91,0,2.95,23.986486486486484,12.922297297297295,7.685810810810811,0.0,110,36103158319,88,4.9,108564,1296,1974.6925154320986,112,8.6,3577,44.7,3.0752026838132513
124,1583,1354,229,195,157,10,3.18,14.466203411244473,12.31838281743525,9.917877447883763,0.6317119393556538,9,36059521500,75,2.8,132128,1646,1956.08262454435,63,3.8,5032,42.5,0.17885532591414946
125,2354,1658,696,571,198,57,2.94,29.566694987255737,24.25658453695837,8.411214953271028,2.4214103653355994,112,36103146606,151,3.7,118522,2373,1965.9854614412134,19,0.8,6948,40.7,1.6119746689694874
126,1552,1179,373,300,116,4,2.71,24.033505154639176,19.329896907216497,7.4742268041237105,0.25773195876288657,156,36103158001,93,4.1,239398,1773,1961.8863508178229,221,12.5,4221,47.5,3.6958066808813075
127,2702,1921,781,533,281,0,2.86,28.90451517394523,19.72612879348631,10.399703923019986,0.0,444,36103158202,255,6.0,110588,2924,1971.7161422708616,222,7.6,7808,39.0,5.686475409836065
128,1847,1391,456,390,60,13,2.99,24.688684353004874,21.11532214401733,3.2485110990795887,0.7038440714672441,69,36103158407,218,7.6,119374,2237,1962.571077335717,390,17.4,5556,38.0,1.2419006479481642
129,3315,1817,1498,1326,356,0,2.33,45.188536953242846,40.0,10.739064856711916,0.0,920,36103158900,212,4.6,96548,3607,1966.146936512337,292,8.1,7751,35.9,11.869436201780417
130,1380,1065,315,289,99,24,2.58,22.82608695652174,20.942028985507246,7.173913043478262,1.7391304347826086,224,36103201004,50,2.6,123111,4631,1973.5991146620602,3251,70.2,3655,53.5,6.12859097127223
131,1046,852,194,174,69,41,3.38,18.54684512428298,16.634799235181642,6.596558317399618,3.919694072657744,132,36103111506,129,7.2,145489,1128,1968.5310283687945,82,7.3,3592,41.8,3.6748329621380846
132,707,555,152,136,72,6,3.23,21.4992927864215,19.236209335219236,10.183875530410184,0.8486562942008486,140,36103112104,28,2.6,233098,791,1971.853982300885,84,10.6,2306,41.1,6.071118820468343
133,993,714,279,187,98,0,3.09,28.09667673716012,18.8318227593152,9.86908358509567,0.0,125,36103122707,48,2.6,118636,993,1961.4718026183286,0,0.0,3073,43.9,4.067686300032541
134,1808,1404,404,314,185,0,2.95,22.345132743362832,17.36725663716814,10.232300884955754,0.0,194,36103135002,92,3.3,127328,1900,1959.6921052631574,92,4.8,5337,41.5,3.6350009368559117
135,1519,1173,346,234,116,0,3.27,22.778143515470706,15.404871626069784,7.636603028308097,0.0,613,36103111202,126,4.3,113268,1735,1952.728242074928,216,12.4,4973,36.5,12.326563442589986
