,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
36,2.86,18.968133535660094,15.326251896813352,5.918057663125948,1.8209408194233687,36085018701,4.2,97228,106678,673,97.9,2.1,1898,42.4,8.113804004214963
37,3.06,21.716514954486343,17.815344603381018,6.805374945817079,2.9475509319462505,36085018702,5.2,103802,115725,2408,95.8,4.2,7877,49.0,9.52139139266218
38,2.51,31.952965235173828,27.044989775051125,14.314928425357873,2.811860940695297,36085018901,7.4,58902,74210,2126,92.0,8.0,4931,44.4,8.25390387345366
39,3.23,26.628352490421463,23.30779054916986,9.642401021711366,2.2988505747126435,36085021300,3.9,61726,73681,1747,89.6,10.4,5119,34.4,11.877319789021293
40,2.52,39.550374687760204,33.513738551207325,8.659450457951706,1.915070774354704,36085000700,4.5,40147,52910,2503,96.0,4.0,6051,33.0,7.6516278301107254
41,1.82,59.473150962512676,50.861195542046616,13.171225937183385,1.4184397163120568,36085000300,6.9,72386,84554,1146,86.1,13.9,1927,39.3,16.035288012454593
42,2.72,33.43653250773993,25.077399380804955,7.894736842105262,0.0,36085000900,9.8,55250,69282,868,74.4,25.6,1757,32.7,15.651678998292546
43,3.31,26.454033771106943,21.388367729831145,3.189493433395872,0.0,36085002700,8.3,25938,41030,558,95.5,4.5,2376,33.3,11.742424242424242
44,2.69,33.36497389653536,33.36497389653536,12.244897959183671,4.508780256288562,36103111701,6.9,66741,86939,2207,95.5,4.5,5681,43.3,4.594261573666608
45,3.44,13.012895662368114,10.0820633059789,7.737397420867528,0.0,36103111803,3.3,157240,162309,917,93.0,7.0,2933,41.1,2.4548244118649847
46,3.03,20.74810052600818,12.624196376388078,5.727644652250147,0.0,36103112001,8.6,106625,126072,1770,96.7,3.3,5245,39.3,5.967588179218303
47,3.32,10.974729241877256,8.158844765342959,5.55956678700361,0.0,36103112211,3.2,158625,230057,1499,92.4,7.6,4596,45.1,2.589208006962576
48,3.49,4.583602324080052,4.196255648805681,2.9696578437701744,0.0,36103112213,5.6,155324,182181,1753,88.4,11.6,5512,43.0,2.8846153846153846
49,2.74,27.856135401974612,20.87447108603667,6.770098730606486,3.737658674188999,36103159204,7.5,74697,104310,1569,90.4,9.6,4134,50.3,4.837929366231252
50,3.06,26.434558349451965,23.40425531914893,7.414571244358478,0.7092198581560284,36103159406,3.4,85089,100817,1694,91.6,8.4,4931,39.6,4.116812005678361
51,3.44,23.417721518987346,13.805379746835444,4.825949367088608,7.792721518987341,36103159505,5.8,88207,96070,2772,91.2,8.8,8688,36.4,6.595303867403316
52,2.34,41.065482796892354,34.01775804661487,20.921198668146502,0.0,36103147901,6.7,72500,90846,1954,92.2,7.8,4225,46.4,3.8816568047337277
53,3.42,23.196276183087665,16.446858029480218,5.3529868114817685,1.1636927851047325,36103158103,9.1,75823,97482,1365,94.4,5.6,4448,34.8,9.150179856115107
54,2.92,21.23015873015873,20.436507936507933,13.293650793650794,3.571428571428571,36103158203,2.2,142500,163777,566,89.0,11.0,1496,45.9,3.6096256684491976
55,3.05,28.96678966789668,23.124231242312426,6.273062730627307,1.0455104551045509,36103158309,7.2,91277,101716,1805,90.1,9.9,4956,39.2,7.1025020177562554
56,3.15,18.70967741935484,9.247311827956988,5.376344086021504,1.5770609318996418,36103158402,3.0,127478,150865,1468,95.0,5.0,4500,42.0,2.155555555555556
57,2.53,41.00985221674877,35.960591133004925,11.20689655172414,1.2315270935960592,36103158403,7.6,84875,91351,908,89.4,10.6,2072,40.7,2.9440154440154442
58,3.18,21.140294682895576,14.926329276105061,6.982703395259449,0.0,36103158509,10.4,75842,78682,1795,87.0,13.0,4966,37.9,5.879983890455095
59,3.35,13.885180240320427,10.947930574098796,2.469959946595461,2.136181575433912,36103158605,5.2,113929,125658,1560,96.0,4.0,5022,42.1,3.464755077658303
60,2.47,43.22151372331577,38.868866093706686,18.436373717771,1.5248128638757967,36103158704,2.9,67547,79669,3950,91.3,8.7,8937,42.0,8.873223676849054
61,3.01,18.128654970760234,13.951545530492899,4.427736006683375,1.086048454469507,36103158710,7.8,90250,102295,1512,79.2,20.8,3687,37.5,2.251152698671006
62,2.79,30.962504831851568,24.159257827599536,11.673753382296095,1.778121376111326,36103159105,4.4,69196,82593,2637,98.1,1.9,7225,37.9,10.865051903114187
63,2.68,31.759483454398712,26.634382566585952,3.6319612590799033,1.1299435028248588,36103159404,4.8,56071,77788,2639,93.9,6.1,6674,35.4,8.975127359904105
64,3.25,21.323529411764707,16.094771241830067,4.003267973856209,6.045751633986927,36103159408,7.3,86833,92278,1333,91.8,8.2,4264,32.5,7.24671669793621
65,2.49,35.82887700534759,32.23834988540871,19.022154316271962,0.0,36103201003,3.0,92663,125014,3858,33.9,66.1,3282,45.6,14.411943936624011
66,2.45,27.701674277016746,20.395738203957386,14.878234398782347,0.0,36103170201,3.2,82222,117297,4079,64.4,35.6,6474,51.8,2.486870559159716
67,3.52,13.760061326178613,12.38022230739747,4.101188194710616,4.407819087773094,36103159506,5.0,63009,79434,2951,88.4,11.6,9195,34.0,8.939641109298533
68,2.98,14.063066328379849,12.758245741210587,7.067778180500182,3.40703153316419,36103169701,5.3,116709,137239,3164,87.2,12.8,8367,40.9,2.9162184773515
69,2.47,37.74703557312253,31.719367588932805,14.82213438735178,0.3952569169960474,36103190502,5.0,84038,140815,3045,33.2,66.8,2527,47.1,8.270676691729323
70,2.4,41.581920903954796,33.220338983050844,11.638418079096045,1.0734463276836157,36029005600,8.5,26551,44644,2062,85.8,14.2,4268,31.7,10.965323336457358
71,-666666666.0,,,,,36029006201,22.0,-666666666,-666666666,0,-666666666.0,-666666666.0,2070,19.5,6.859903381642512
72,1.94,48.24640287769784,44.64928057553957,17.985611510791365,2.0233812949640293,36029007700,1.4,43204,51534,2341,95.0,5.0,4327,41.8,2.01063092211694
73,1.9,52.02334630350195,50.35019455252918,42.023346303501945,0.4669260700389105,36029009008,2.1,73103,106322,2704,95.0,5.0,5120,57.8,5.9375
74,2.66,20.975232198142415,14.628482972136224,9.791021671826622,0.0,36029009113,4.1,114897,127159,2646,97.7,2.3,6915,48.2,2.588575560375994
75,2.42,36.29430237774787,25.123373710183934,7.267833109017498,1.2113055181695829,36029009301,6.1,45135,57313,2478,90.0,10.0,5409,32.9,16.60195969680163
76,2.36,33.85951065509077,28.7292817679558,12.2336227308603,0.0,36029009701,6.9,58531,65982,1440,88.0,12.0,3005,46.0,2.1630615640599005
77,2.4,24.858757062146893,22.74011299435028,13.347457627118645,2.5423728813559325,36029012002,4.0,66026,86191,1522,93.0,7.0,3398,49.4,0.23543260741612712
78,2.25,48.58670741023682,44.23223834988541,17.647058823529417,3.6669213139801378,36029012300,10.4,35433,44665,1656,79.0,21.0,2963,33.7,5.872426594667567
79,2.34,39.170731707317074,35.3170731707317,12.780487804878051,2.4390243902439024,36029000600,4.6,55548,61544,2163,94.8,5.2,4805,35.8,0.5202913631633715
80,2.34,36.0146252285192,21.937842778793417,8.043875685557587,0.0,36029000900,11.0,54697,59101,1125,97.2,2.8,2567,32.5,3.62290611608882
81,2.19,43.43185550082103,40.64039408866995,16.174055829228244,2.380952380952381,36029003400,10.4,23922,39292,1617,75.3,24.7,2684,36.6,0.0
82,2.79,28.880866425992775,23.28519855595668,3.9711191335740073,8.935018050541517,36029003800,16.9,20278,31603,1322,83.8,16.2,3111,27.8,0.22500803600128574
83,2.32,44.820636839983884,30.390971382507054,8.262797259169691,3.990326481257558,36029004700,15.4,36020,41731,2967,83.6,16.4,5799,30.7,5.75961372650457
84,2.05,64.548802946593,40.699815837937386,7.274401473296501,2.5782688766114177,36029005000,3.1,60469,62213,1236,87.9,12.1,2244,37.1,2.8520499108734403
85,2.13,51.7259978425027,38.61920172599785,8.468176914778857,1.2944983818770228,36029005400,2.5,61016,99676,2038,91.0,9.0,3960,39.0,3.5606060606060606
86,2.07,51.70199100834939,34.55362877328195,0.7064868336544637,0.5780346820809248,36047055500,4.7,136689,176104,3529,88.2,11.8,6431,33.9,16.638158917742185
87,2.11,64.63298379408961,35.843660629170635,6.196377502383222,2.2878932316491896,36047055700,6.4,87361,146555,1081,97.0,3.0,2214,33.7,12.782294489611562
88,1.94,68.06083650190115,42.45880861850444,6.970849176172369,0.0,36047056900,3.4,81691,118468,844,93.5,6.5,1537,33.7,15.484710474951205
89,2.41,29.34547030775899,29.34547030775899,14.087559601213698,2.6874729085392284,36047057200,16.7,18310,26847,2368,97.4,2.6,5551,33.8,10.41253828139074
90,2.42,53.96825396825397,27.07749766573296,6.442577030812324,0.0,36047057300,6.4,82448,103462,1226,87.4,12.6,2593,35.1,9.988430389510219
91,1.85,64.48863636363636,48.48484848484848,7.6231060606060606,0.0,36047057500,4.1,72656,89036,2112,100.0,0.0,3935,36.1,15.476493011435831
92,2.98,29.978813559322035,29.34322033898305,15.889830508474574,0.0,36047058200,3.4,49750,61056,1072,88.1,11.9,2812,32.5,29.089615931721198
93,2.69,32.80381254964257,26.92613185067514,11.278792692613184,0.6354249404289118,36047059800,10.2,67279,89198,1365,92.2,7.8,3391,38.7,18.57859038631672
94,2.18,51.715374841169,41.42312579415503,12.770012706480305,2.096569250317662,36047060800,5.8,51111,74310,1735,90.7,9.3,3432,41.0,26.74825174825175
95,2.55,39.54619124797407,31.76661264181523,19.773095623987032,0.0,36047063200,11.8,74250,80322,737,83.7,16.3,1588,49.7,2.8967254408060454
96,3.58,20.236686390532547,16.923076923076927,2.366863905325444,3.1952662721893486,36047064400,2.4,88750,109344,934,90.5,9.5,3030,30.5,6.699669966996699
97,2.78,29.88826815642458,28.212290502793298,14.94413407821229,7.402234636871508,36047065800,7.4,81406,104366,774,92.5,7.5,1992,46.6,8.333333333333332
98,3.23,21.549295774647884,17.74647887323944,13.098591549295776,2.676056338028169,36047066000,5.9,100978,141433,759,93.5,6.5,2295,42.2,3.485838779956427
99,3.06,28.375527426160325,24.47257383966245,12.447257383966244,1.1603375527426159,36047067000,9.7,80417,100320,1052,90.1,9.9,2897,40.0,12.254055919917157
100,3.54,19.52380952380953,14.444444444444445,5.396825396825397,0.7936507936507936,36047069000,8.5,101146,129167,667,94.5,5.5,2234,37.6,7.027752909579229
101,3.7,11.344019728729966,9.617755856966706,3.45252774352651,4.932182490752158,36047069200,8.3,107264,109773,849,95.5,4.5,3000,34.4,12.6
102,2.28,36.63003663003663,34.24908424908425,14.468864468864469,0.5952380952380952,36047035900,12.8,30096,35644,2357,92.7,7.3,5337,35.3,13.99662731871838
103,1.86,49.00662251655629,47.01986754966889,34.738109572546655,1.0836845273931366,36047036001,11.8,21750,51369,1829,90.8,9.2,3090,57.6,20.129449838187703
104,2.42,50.35523978685614,45.115452930728246,19.449378330373,1.8650088809946712,36047036100,10.0,28960,35879,1172,96.1,3.9,2973,39.6,13.723511604439958
105,2.55,37.40412979351033,36.75516224188791,14.985250737463126,8.672566371681416,36047036300,6.9,31075,43946,1860,91.1,8.9,4331,37.5,15.100438697760332
106,3.28,11.291165708311553,9.670674333507579,6.7956089911134345,1.0454783063251438,36059519200,5.2,112125,125989,2040,93.8,6.2,6269,45.3,8.374541394161747
107,2.79,13.928273561301086,12.093411175979982,7.756463719766472,0.0,36059519703,3.4,153140,180027,1232,97.3,2.7,3344,49.8,4.246411483253588
108,3.13,22.19482120838471,17.50924784217016,10.974106041923552,0.0,36059519801,4.1,128393,146366,871,93.1,6.9,2539,41.3,6.656163844033084
109,3.02,20.166898470097358,16.342141863699588,10.292072322670377,0.6258692628650904,36059520002,5.8,108553,118020,1537,93.6,6.4,4356,44.4,5.303030303030303
110,3.09,18.754988028731045,14.285714285714285,9.417398244213887,1.8355945730247407,36059520800,4.0,119861,137967,1362,92.0,8.0,3888,42.1,1.3888888888888888
111,3.17,21.205821205821206,14.760914760914762,6.964656964656965,2.1829521829521834,36059521200,3.9,112019,132082,1026,93.8,6.2,3058,42.1,0.6867233485938522
112,3.02,18.569636135508155,15.934755332496865,15.119196988707651,0.0,36059521700,6.4,123274,149504,1696,94.0,6.0,4820,45.0,1.9087136929460582
113,3.16,15.201314708299096,11.99671322925226,8.134757600657354,2.6294165981922757,36059521801,3.9,126644,134635,1268,96.0,4.0,3854,41.7,4.514789828749351
114,1.77,59.46183094472068,56.65399239543726,32.87510968119333,0.0,36059300700,6.6,74598,96918,3536,96.7,3.3,6260,52.5,11.166134185303514
115,2.41,36.19791666666667,33.07291666666667,15.416666666666668,0.26041666666666663,36059302000,2.6,118857,213838,2079,92.4,7.6,4886,46.6,5.485059353254195
116,2.97,21.548821548821543,18.51851851851852,10.493827160493826,0.5050505050505051,36059302400,3.6,113889,130331,1859,95.9,4.1,5294,45.9,3.5889686437476387
117,3.3,16.770538243626063,14.5042492917847,2.8895184135977336,0.0,36059303000,3.0,116199,123147,1774,99.5,0.5,5821,41.7,13.623088816354578
118,3.46,14.07884151246983,10.780370072405471,7.884151246983105,1.4481094127111829,36059303900,2.4,140819,147010,1243,100.0,0.0,4337,42.1,5.11874567673507
119,3.13,16.09862218999275,14.430746918056565,8.049311094996375,0.8701957940536621,36059404600,5.1,129896,157973,1439,95.8,4.2,4328,43.3,0.9935304990757856
120,3.86,13.387978142076507,12.226775956284154,3.278688524590164,3.620218579234973,36059404901,6.9,104792,117815,1533,95.5,4.5,5652,40.0,16.118188251946215
121,3.36,19.584775086505193,16.678200692041518,9.965397923875432,0.6228373702422145,36059406001,2.5,100212,115520,1486,97.2,2.8,4868,41.7,8.833196384552178
122,2.93,22.96360485268631,18.80415944540728,10.181975736568457,2.859618717504333,36059518501,5.3,174559,237930,2415,95.6,4.4,6901,45.5,7.303289378350963
123,2.29,45.89733982765081,42.75009366804046,21.69351817159985,0.674409891345073,36059518000,5.1,92952,139491,3052,87.5,12.5,6104,46.3,5.471821756225426
124,3.08,12.624113475177305,11.985815602836881,9.148936170212766,2.1985815602836882,36059518400,4.6,159474,206926,1457,96.8,3.2,4474,43.7,7.2641931157800625
125,3.08,21.17310443490701,17.739628040057227,13.447782546494992,2.4320457796852653,36059519400,3.6,114821,123802,1499,93.3,6.7,4306,44.8,6.758012076172783
126,2.6,24.84220018034265,22.40757439134355,18.575293056807933,0.2254283137962128,36059301000,2.3,158864,272328,2404,92.3,7.7,5829,50.5,3.9629439011837366
127,2.79,24.785165083672553,21.031207598371772,13.658977838082313,0.04522840343735866,36059301200,3.1,142679,215231,2419,91.4,8.6,6168,41.4,11.121919584954604
128,3.49,7.397959183673469,6.887755102040815,5.994897959183673,0.0,36059301700,6.0,250001,350541,801,97.9,2.1,2739,41.8,4.70974808324206
129,3.04,20.89407191448008,17.49271137026239,10.787172011661806,3.4013605442176877,36059303301,3.8,133681,167244,1081,95.2,4.8,3134,42.5,9.221442246330568
130,3.21,14.658385093167704,14.161490683229813,9.192546583850932,0.0,36059303400,4.2,156397,233941,805,100.0,0.0,2582,41.5,3.059643687064291
131,2.36,38.46153846153847,34.421460892049126,12.863606981254039,1.809954751131222,36059303600,2.6,76898,109211,3094,100.0,0.0,7304,40.5,12.801204819277109
132,2.5,38.38199513381995,31.56934306569343,11.253041362530414,0.0,36059404500,4.9,90250,105735,1694,97.0,3.0,4124,43.1,6.401551891367604
133,3.41,24.322538003965636,22.471910112359552,5.155320555188368,3.5029742233972234,36059407201,5.2,44958,58766,1692,89.4,10.6,5181,31.6,47.38467477320981
134,1.96,47.428229665071775,39.59330143540669,22.42822966507177,0.0,36059407301,7.6,103309,141782,1825,91.6,8.4,7008,22.4,8.618721461187215
135,3.54,17.505030181086518,16.297786720321938,6.036217303822937,2.414486921529175,36059410400,10.5,110319,123325,1640,90.9,9.1,5277,37.6,8.71707409512981
136,4.08,14.368231046931404,11.04693140794224,8.808664259927799,2.743682310469314,36059407502,8.8,75979,90174,1469,94.3,5.7,5650,34.9,19.94690265486726
137,3.13,17.062248096730855,12.180922525750113,9.046126287505595,0.0,36059408800,5.6,97295,117773,2247,99.4,0.6,6988,46.8,5.337721808815112
138,2.62,30.874147551146933,27.40235585864848,17.482951022938618,1.2399256044637323,36059409700,1.7,109875,130017,1657,97.3,2.7,4224,48.0,1.2547348484848484
139,2.06,43.08035714285715,39.0625,20.535714285714285,0.0,36065022701,6.6,60909,72189,1000,89.6,10.4,1963,53.1,1.3754457463066736
140,2.02,53.60517155643958,46.84236698160119,15.96220785678767,0.0,36065023200,6.2,40684,53492,2259,89.0,11.0,4098,44.1,0.4148365056124939
141,2.5,32.821387940841866,30.318543799772467,12.91240045506257,2.2184300341296934,36065024200,9.1,58346,67705,2156,81.5,18.5,4547,45.4,0.21992522542335605
142,2.42,31.397774687065365,26.39082058414465,12.343532684283725,0.3129346314325452,36065025300,3.5,70056,93080,3215,89.5,10.5,6984,46.6,1.761168384879725
143,2.16,58.82352941176471,54.06758448060075,20.40050062578223,1.7521902377972465,36065021000,10.6,14301,24665,994,80.4,19.6,1729,35.2,12.434933487565067
144,2.33,37.87748058671268,31.83779119930975,20.793787748058673,3.968938740293356,36065021301,5.0,46042,58196,1333,86.9,13.1,3076,46.2,10.630689206762028
145,2.66,47.058823529411754,30.84967320261438,12.418300653594773,5.490196078431373,36065021402,17.2,32313,51010,859,89.1,10.9,2040,32.1,2.696078431372549
146,2.11,51.37908915971777,45.542014111610015,20.141116100064146,0.0,36065022400,2.5,49408,59799,1844,84.5,15.5,3299,42.9,2.303728402546226
147,2.47,27.90697674418605,25.58139534883721,17.32157177225341,0.0,36065024301,1.3,84654,98388,1364,91.4,8.6,3081,48.5,0.0
148,2.5,30.88713423130516,21.411983279145375,7.756618671620992,1.2076172782164423,36065024900,1.8,59132,75316,2472,87.1,12.9,5416,41.9,1.2186115214180206
149,2.48,30.276816608996533,26.06689734717416,10.092272202998846,0.46136101499423293,36065025500,4.0,66366,80743,1886,91.9,8.1,4331,44.9,1.5469868390671901
150,2.46,29.975728155339805,22.006472491909385,14.199029126213592,1.3349514563106797,36065023000,5.8,64961,74008,2580,95.8,4.2,6115,44.6,0.19623875715453803
151,2.66,42.315369261477045,31.337325349301402,13.772455089820358,5.788423153692615,36065021302,8.0,38983,41759,1672,89.9,10.1,4001,31.6,14.396400899775056
152,1.84,48.744059742023076,47.25050916496945,19.68771215207061,1.7651052274270198,36065021701,6.3,62884,71359,1599,92.1,7.9,2836,57.0,2.4330042313117066
153,2.6,31.19266055045872,26.03211009174312,11.295871559633028,0.8600917431192661,36065024000,3.2,69054,82106,2027,86.0,14.0,4574,43.3,0.08745080891998251
154,2.45,30.413297394429478,26.774483378256964,12.398921832884096,0.0,36065025400,2.9,83119,121806,2474,90.0,10.0,5816,46.5,1.8569463548830811
155,2.6,30.073800738007375,24.907749077490774,8.856088560885606,2.2140221402214015,36065025800,4.2,46304,58218,619,87.6,12.4,1411,38.4,0.9922041105598866
156,1.98,56.61290322580646,47.74193548387096,23.064516129032263,1.2903225806451613,36065021103,11.5,24750,54322,676,91.7,8.3,1247,34.9,2.245388933440257
157,1.98,49.522900763358784,42.08015267175573,34.06488549618321,1.717557251908397,36065021602,0.7,58138,67743,1147,91.4,8.6,2077,53.1,3.1295137217140105
158,2.12,55.0179211469534,49.73118279569893,20.43010752688172,3.315412186379928,36065021702,3.4,45435,89736,1257,88.8,11.2,2386,39.8,3.9815590947191954
159,2.47,29.178743961352648,22.89855072463768,5.990338164251207,0.0,36065022100,4.2,52165,62039,1174,88.2,11.8,2691,45.4,1.0405053883314752
160,2.28,38.57315598548972,34.58282950423217,20.193470374848854,0.0,36065025100,2.8,67132,83867,932,88.7,11.3,1898,44.6,1.4752370916754478
161,2.3,36.86723973256925,29.512893982808023,14.040114613180515,0.6685768863419294,36065025700,2.6,52539,61983,1160,90.3,9.7,2517,47.9,0.0
162,2.47,33.89462248777838,31.884845192829985,15.046170559478545,1.3579576317218904,36065023502,2.6,82344,102188,1924,95.7,4.3,4551,44.8,0.5713030103274006
163,2.98,33.25242718446602,25.364077669902912,5.4611650485436884,2.3058252427184467,36065020803,24.5,21159,31071,1038,79.4,20.6,2457,25.1,17.134717134717135
164,2.49,35.42260208926876,24.40645773979107,9.971509971509972,3.418803418803419,36065023300,8.6,54816,64034,1143,92.1,7.9,2629,32.6,0.7227082540890073
165,2.0,51.99628597957289,45.868152274837506,29.572887650882077,1.1142061281337048,36065025200,5.2,49141,66796,2369,90.9,9.1,4557,54.6,1.0313802940531052
166,2.56,48.354430379746844,38.9873417721519,8.60759493670886,2.5316455696202533,36065021101,10.4,19107,25052,581,68.0,32.0,1099,27.6,12.010919017288444
167,2.15,70.66885964912281,43.969298245614034,8.991228070175438,0.0,36001001600,6.0,48333,70041,2064,88.4,11.6,4198,25.3,7.455931395902811
168,2.46,58.001850138760396,39.96299722479185,3.8852913968547638,1.5726179463459757,36001002100,3.8,49541,69743,1347,80.3,19.7,3550,24.3,16.985915492957744
169,2.82,19.11170928667564,16.95827725437416,8.882907133243608,4.441453566621804,36001013706,2.6,118125,138496,791,93.9,6.1,2098,46.8,3.7178265014299336
170,2.83,20.27027027027027,14.527027027027025,5.912162162162162,0.0,36001013703,3.3,98750,109157,619,95.6,4.4,2654,41.3,1.2434061793519218
171,2.0,0.0,0.0,0.0,0.0,36003940200,0.0,-666666666,-999999999,4,25.0,75.0,2,-666666666.0,0.0
172,2.08,42.69938650306747,38.3435582822086,14.785276073619633,2.0245398773006142,36003950700,8.1,44713,57731,1997,81.6,18.4,3420,45.3,0.11695906432748539
173,2.49,27.399380804953562,21.671826625387002,14.086687306501545,3.0185758513931886,36003951000,3.3,44179,61299,1758,73.5,26.5,3212,44.2,0.0
174,2.3,34.388853704876496,28.879037365421148,11.842938568714375,1.9632678910702976,36003950500,8.8,47659,65285,2483,63.6,36.4,3693,46.8,0.1083130246412131
