,incident_year,incident_month,geoid,gas_leaks_per_person
179,2013,1,36047024400,0.00030084235860409147
180,2013,1,36047024500,0.00024715768660405336
181,2013,1,36047024700,0.0004950495049504951
182,2013,1,36047025100,0.0002808988764044944
183,2013,1,36047025200,0.0003374388392103931
184,2013,1,36047025500,0.0005888125613346418
185,2013,1,36047025600,0.0003074085459575776
186,2013,1,36047025700,0.0010256410256410256
187,2013,1,36047025902,0.0002813731007315701
188,2013,1,36047026100,0.0002063557573256294
189,2013,1,36047026500,0.00025265285497726126
190,2013,1,36047026700,0.0006629101756711965
191,2013,1,36047026800,0.00023153507756425097
192,2013,1,36047026900,0.0004033884630899556
193,2013,1,36047027500,0.0004748338081671415
194,2013,1,36047027700,0.00022799817601459188
195,2013,1,36047028100,0.00040298206729800525
196,2013,1,36047028502,0.00036589828027808267
197,2013,1,36047028700,0.00036403349108117945
198,2013,1,36047029300,0.0015678896205707118
199,2013,1,36047029700,0.0002635740643120717
200,2013,1,36047030300,0.00019554165037152912
201,2013,1,36047030400,0.0002535496957403651
202,2013,1,36047030700,0.0004915212582944212
203,2013,1,36047030800,0.0009828009828009828
204,2013,1,36047031100,0.0003224766204450177
205,2013,1,36047031300,0.0004515692029803567
206,2013,1,36047031701,0.00031055900621118014
207,2013,1,36047031900,0.0005309264666843643
208,2013,1,36047032100,0.0001670564650851988
209,2013,1,36047032300,0.0005268703898840885
210,2013,1,36047032500,0.00015837820715869496
211,2013,1,36047032600,0.00044020542920029346
212,2013,1,36047032800,0.0003359086328518643
213,2013,1,36047032900,0.00017614937466971993
214,2013,1,36047033000,0.0002565418163160595
215,2013,1,36047033100,0.00024125452352231604
216,2013,1,36047034100,0.0004154549231408392
217,2013,1,36047034200,0.000940379913485048
218,2013,1,36047034300,0.00038812342324859306
219,2013,1,36047034500,0.0004219409282700422
220,2013,1,36047034700,0.000326797385620915
221,2013,1,36047034800,0.00047080979284369113
222,2013,1,36047034900,0.0008835483300936561
223,2013,1,36047035100,0.00021934634788330776
224,2013,1,36047035200,0.0009398496240601503
225,2013,1,36047035300,0.00040048057669203043
226,2013,1,36047035500,0.0002087246921310791
227,2013,1,36047036001,0.00034746351633078526
228,2013,1,36047036002,0.0009036144578313253
229,2013,1,36047036100,0.0008710801393728223
230,2013,1,36047036400,0.0008775778850372971
231,2013,1,36047036501,0.00038925652004671076
232,2013,1,36047036700,0.0008598452278589854
233,2013,1,36047036900,0.00021105951878429716
234,2013,1,36047037000,0.0002454590083456063
235,2013,1,36047037100,0.00023277467411545624
236,2013,1,36047037500,0.0006879944960440316
237,2013,1,36047037900,0.000528680941052075
238,2013,1,36047038100,0.00020777062123415748
239,2013,1,36047038600,0.00027901785714285713
240,2013,1,36047039300,0.00026809651474530834
241,2013,1,36047039500,0.00028129395218002813
242,2013,1,36047039900,0.000757002271006813
243,2013,1,36047040000,0.00031240237425804435
244,2013,1,36047040200,0.00042069835927639884
245,2013,1,36047040900,0.0005263157894736842
246,2013,1,36047041100,0.00031959092361776926
247,2013,1,36047041200,0.0003748125937031484
248,2013,1,36047041401,0.0008944543828264759
249,2013,1,36047041402,0.0005611672278338945
250,2013,1,36047041500,0.0002134927412467976
251,2013,1,36047041700,0.0002828854314002829
252,2013,1,36047042000,0.0004752851711026616
253,2013,1,36047042300,0.0006681514476614699
254,2013,1,36047042500,0.0007710100231303007
255,2013,1,36047042600,0.00022727272727272727
256,2013,1,36047043500,0.0001779676098949991
257,2013,1,36047043700,0.0001694053870913095
258,2013,1,36047043900,0.0002320185614849188
259,2013,1,36047044700,0.0003862495171881035
260,2013,1,36047044900,0.00032175032175032174
261,2013,1,36047045300,0.0005482456140350877
262,2013,1,36047048000,0.0002747252747252747
263,2013,1,36047048200,0.00017898693395382138
264,2013,1,36047049300,0.0001286008230452675
265,2013,1,36047049400,0.0001764602082230457
266,2013,1,36047049800,0.000228675966155957
267,2013,1,36047050400,0.0002195389681668496
268,2013,1,36047050700,0.0004106776180698152
269,2013,1,36047051300,0.0002409058058299205
270,2013,1,36047051400,0.00014132278123233464
271,2013,1,36047051500,0.0007168458781362007
272,2013,1,36047051601,0.0005269629369401019
273,2013,1,36047052000,0.00023719165085388995
274,2013,1,36047052600,0.00044081992506061276
275,2013,1,36047052700,0.00014988009592326138
276,2013,1,36047052900,0.00024740227610094015
277,2013,1,36047053100,0.0001210946960523129
278,2013,1,36047054200,0.0002328830926874709
279,2013,1,36047054500,0.0006044122091266244
280,2013,1,36047054700,0.000196811651249754
281,2013,1,36047055300,0.0007307270734380709
282,2013,1,36047055600,0.0002720348204570185
283,2013,1,36047056000,0.0003243593902043464
284,2013,1,36047056500,0.0006391818472355385
285,2013,1,36047056900,0.0006680026720106881
286,2013,1,36047057000,0.0009022556390977444
287,2013,1,36047057200,0.000866738894907909
288,2013,1,36047058200,0.0006915629322268327
289,2013,1,36047059402,0.0004363001745200698
290,2013,1,36047060000,0.00018234865061998541
291,2013,1,36047060800,0.0003274394237066143
292,2013,1,36047061200,0.00099601593625498
293,2013,1,36047062200,0.000315357931251971
294,2013,1,36047062800,0.0005581395348837209
295,2013,1,36047067600,0.0009760858955588092
296,2013,1,36047067800,0.00039277297721916735
297,2013,1,36047068000,0.0004982561036372695
298,2013,1,36047069000,0.0006257822277847309
299,2013,1,36047069601,0.00024515812699190976
300,2013,1,36047069602,0.0001593879502709595
301,2013,1,36047070201,0.00016025641025641026
302,2013,1,36047070600,0.0003590664272890485
303,2013,1,36047072200,0.000982961992136304
304,2013,1,36047073200,0.00034916201117318437
305,2013,1,36047074200,0.0008340283569641367
306,2013,1,36047075000,0.00030845157310302283
307,2013,1,36047075400,0.0006854009595613434
308,2013,1,36047076000,0.0004027386226339106
309,2013,1,36047076200,0.00021795989537925023
310,2013,1,36047077400,0.00035236081747709656
311,2013,1,36047078200,0.00024919013207077
312,2013,1,36047079000,0.0009527439024390244
313,2013,1,36047079200,0.0002581311306143521
314,2013,1,36047079400,0.0009896091044037606
315,2013,1,36047079802,0.00018789928598271326
316,2013,1,36047080200,0.00020863759649488838
317,2013,1,36047080600,0.0005267316302343956
318,2013,1,36047081000,0.0004578754578754579
319,2013,1,36047081800,0.00020977554017201594
320,2013,1,36047082000,0.00019984012789768185
321,2013,1,36047082400,0.00047472110135295516
322,2013,1,36047085000,0.0006257822277847309
323,2013,1,36047085400,0.0005274261603375527
324,2013,1,36047085800,0.0007698229407236335
325,2013,1,36047086000,0.000552944429084877
326,2013,1,36047086200,0.00035842293906810036
327,2013,1,36047087000,0.0006293266205160479
328,2013,1,36047087401,0.0005434782608695652
329,2013,1,36047088000,0.0006763611768684477
330,2013,1,36047088200,0.00045682960255824577
331,2013,1,36047089000,0.0002983738624496494
332,2013,1,36047089200,0.0005339028296849973
333,2013,1,36047089800,0.0004901960784313725
334,2013,1,36047090000,0.0005363847666726265
335,2013,1,36047090600,0.0006869704602702084
336,2013,1,36047090800,0.0002690341673392521
337,2013,1,36047091000,0.0008501955449753444
338,2013,1,36047091200,0.0009697753353806369
339,2013,1,36047091800,0.0006607201850016518
340,2013,1,36047093800,0.00044863167339614175
341,2013,1,36047094401,0.0005312084993359894
342,2013,1,36047094600,0.0004791566842357451
343,2013,1,36047096000,inf
344,2013,1,36047098200,0.0007429420505200594
345,2013,1,36047099800,0.00024073182474723158
346,2013,1,36047101200,0.0009045680687471732
347,2013,1,36047101400,0.00044742729306487697
348,2013,1,36047102200,0.000514668039114771
349,2013,1,36047102800,0.0035112359550561797
350,2013,1,36047103400,0.0002723311546840959
351,2013,1,36047110400,0.0006071645415907711
352,2013,1,36047110600,0.0006523157208088715
353,2013,1,36047111000,0.000594883997620464
354,2013,1,36047111600,0.0006420545746388443
355,2013,1,36047113000,0.0002244165170556553
356,2013,1,36047113200,0.000931098696461825
357,2013,1,36047113400,0.0003351206434316354
358,2013,1,36047115600,0.0007075471698113207
359,2013,1,36047117602,0.00033189512114171923
360,2013,1,36047119000,0.00043010752688172043
361,2013,1,36047119400,0.0002595380223202699
362,2013,1,36047120200,0.000474158368895211
363,2013,1,36047121000,0.0007102272727272727
364,2013,1,36047121400,0.00023798191337458352
365,2013,1,36047122000,0.0003698224852071006
366,2013,1,36047123700,0.0001479946721918011
369,2013,1,36061000201,0.000708215297450425
370,2013,1,36061000202,0.0004992511233150275
371,2013,1,36061000600,8.652015919709292e-05
372,2013,1,36061000700,0.0001295001295001295
373,2013,1,36061000800,0.0001929570670525808
374,2013,1,36061000900,0.0008771929824561404
375,2013,1,36061001002,0.00015530361857431278
376,2013,1,36061001402,0.0003270111183780249
377,2013,1,36061001800,0.00012402331638348009
379,2013,1,36061002100,0.00016363933889707084
380,2013,1,36061002201,0.00044365572315882877
382,2013,1,36061002400,0.0005194805194805195
383,2013,1,36061002601,0.0005299417064122947
384,2013,1,36061002800,0.0002738975623116954
385,2013,1,36061003001,0.00023250406882120437
386,2013,1,36061003002,0.0006598482349059716
387,2013,1,36061003200,0.0002621231979030144
388,2013,1,36061003300,0.00019327406262079628
389,2013,1,36061003400,0.00014912019087384433
390,2013,1,36061003601,0.0003031221582297666
391,2013,1,36061003800,0.0005807200929152149
392,2013,1,36061003900,0.0003807348181991243
393,2013,1,36061004000,0.00010203040506070809
394,2013,1,36061004100,0.0002566405748748877
395,2013,1,36061004500,0.002380952380952381
396,2013,1,36061004700,0.0004411116012351125
397,2013,1,36061004800,0.00013245033112582781
398,2013,1,36061004900,0.00020197939810139365
399,2013,1,36061005000,0.00039517881841533294
401,2013,1,36061005200,0.00023849272597185786
402,2013,1,36061005400,0.0002147766323024055
403,2013,1,36061005700,0.00034048348655090226
404,2013,1,36061005900,0.00018129079042784627
406,2013,1,36061006500,0.00015344483658124905
407,2013,1,36061006600,8.488964346349746e-05
408,2013,1,36061006700,0.0004012841091492777
409,2013,1,36061007100,0.0005325758920646192
410,2013,1,36061007200,0.00012929919834497026
411,2013,1,36061007300,0.0005342831700801424
412,2013,1,36061007500,0.00022727272727272727
413,2013,1,36061008000,0.0002021835826930853
414,2013,1,36061008300,0.00023747328425552126
415,2013,1,36061009100,0.0006235385814497272
416,2013,1,36061009200,0.0005701254275940707
417,2013,1,36061009300,0.00020607934054611026
418,2013,1,36061009800,0.00028149190710767064
419,2013,1,36061011100,0.00025258903763576663
420,2013,1,36061011202,0.0035842293906810036
421,2013,1,36061011300,0.004901960784313725
422,2013,1,36061011402,0.00038446751249519417
423,2013,1,36061011500,0.0004020908725371934
424,2013,1,36061011800,0.00010358400662937643
425,2013,1,36061012000,0.000273972602739726
426,2013,1,36061012100,0.0005976571838393497
427,2013,1,36061012400,9.986019572598362e-05
428,2013,1,36061012700,0.00031070374398011494
429,2013,1,36061012900,0.00018825301204819278
430,2013,1,36061013100,0.0004017677782241864
431,2013,1,36061013300,0.00037292560134253216
432,2013,1,36061013400,9.547450830628223e-05
433,2013,1,36061013500,0.0009876543209876543
434,2013,1,36061013600,6.696578048617156e-05
435,2013,1,36061013800,0.00015794045644791914
436,2013,1,36061013900,0.00013145786775338504
437,2013,1,36061014300,0.6666666666666666
438,2013,1,36061014401,0.00020538098172109262
439,2013,1,36061014602,0.00025303643724696357
440,2013,1,36061014700,0.0003866976024748647
441,2013,1,36061015100,0.00012338062924120913
442,2013,1,36061015801,0.00018372221201543268
443,2013,1,36061015802,0.00024073182474723158
444,2013,1,36061016100,0.00015463120457708364
445,2013,1,36061016300,0.00013531799729364006
446,2013,1,36061016400,0.0006079027355623101
447,2013,1,36061016600,0.0005181347150259067
448,2013,1,36061016800,0.000201450443190975
449,2013,1,36061017300,0.00010889687465969727
450,2013,1,36061017401,0.0002147766323024055
451,2013,1,36061017402,0.0003756574004507889
452,2013,1,36061017800,0.00025106703489831785
453,2013,1,36061017900,0.000106928999144568
454,2013,1,36061018000,0.0006623393826996954
455,2013,1,36061018100,0.00011527377521613833
457,2013,1,36061018200,0.000331619963521804
458,2013,1,36061018300,0.0001080613788631943
459,2013,1,36061018400,0.0002481697481077057
460,2013,1,36061018500,0.00020181634712411706
461,2013,1,36061018600,0.00043757292882147026
462,2013,1,36061018700,0.00011456065986940085
463,2013,1,36061018800,0.00018060321473722233
464,2013,1,36061018900,0.0005649261560810266
465,2013,1,36061019200,0.00024679170779861795
466,2013,1,36061019300,0.0001016880211511084
467,2013,1,36061019400,0.0006557377049180328
468,2013,1,36061019600,0.00045651677699155445
470,2013,1,36061019900,0.0003970223325062035
471,2013,1,36061020000,0.0006818956699624957
472,2013,1,36061020600,0.0007607455306200076
473,2013,1,36061020800,0.00019406171162429653
474,2013,1,36061020901,0.0004935834155972359
475,2013,1,36061021000,0.0009362043600374481
476,2013,1,36061021100,0.0003039821663795724
477,2013,1,36061021200,0.0002484472049689441
478,2013,1,36061021400,0.0007064641469445425
479,2013,1,36061021500,0.000617093489663684
482,2013,1,36061021600,0.00023889154323936931
484,2013,1,36061021900,0.000669008195350393
485,2013,1,36061022102,0.000441306266548985
487,2013,1,36061022301,0.0003623626041792487
488,2013,1,36061022400,0.00014515894904920887
489,2013,1,36061022500,0.00039420518379816696
490,2013,1,36061022700,0.0003601656762110571
492,2013,1,36061022800,0.000946611132146914
493,2013,1,36061022900,0.00011712344811431249
495,2013,1,36061023000,0.0003122398001665279
496,2013,1,36061023100,0.0003297065611605671
497,2013,1,36061023200,0.00011892020454275182
498,2013,1,36061023300,0.0001554726368159204
500,2013,1,36061023502,0.0019880715705765406
501,2013,1,36061023600,0.00044143613890523835
502,2013,1,36061023700,0.00038600102933607824
503,2013,1,36061024100,0.00038749677086024286
504,2013,1,36061024200,0.0005633802816901409
506,2013,1,36061024301,0.00023946360153256704
507,2013,1,36061024500,6.227037798119434e-05
509,2013,1,36061024700,0.0004946209966613083
510,2013,1,36061024900,0.0009606147934678194
511,2013,1,36061025100,0.0003716090672612412
512,2013,1,36061025300,0.00026838432635534085
513,2013,1,36061025700,0.0004581901489117984
514,2013,1,36061025900,0.00025581990278843696
515,2013,1,36061026100,7.481110196753198e-05
516,2013,1,36061026900,0.00022266755733689602
517,2013,1,36061027100,0.00010628122010840685
518,2013,1,36061027300,0.000552791597567717
519,2013,1,36061027700,0.00026791694574681847
520,2013,1,36061027900,0.00017041581458759374
521,2013,1,36061028100,0.0003290556103981573
522,2013,1,36061028300,0.00027155465037338765
523,2013,1,36061028500,0.00012306177701206005
525,2013,1,36061029300,0.00022256843979523704
527,2013,1,36061029900,0.00023342670401493932
528,2013,1,36061030300,0.00024679170779861795
529,2013,1,36061030900,0.00010799136069114471
530,2013,1,36081000100,0.00038714672861014324
531,2013,1,36081001900,0.000846740050804403
532,2013,1,36081002500,0.0011458034947006588
533,2013,1,36081002800,0.0003194888178913738
534,2013,1,36081003800,0.00037425149700598805
535,2013,1,36081004300,0.0009358914365933552
536,2013,1,36081004700,0.00025516713447307985
537,2013,1,36081005400,0.00018375597206909226
538,2013,1,36081006201,0.00017661603673613564
539,2013,1,36081006300,0.0001743071291615827
540,2013,1,36081008500,0.0018399264029438822
541,2013,1,36081008700,0.00023239600278875203
542,2013,1,36081010100,0.0003853564547206166
543,2013,1,36081010300,0.00026968716289104636
544,2013,1,36081011000,0.00030959752321981426
545,2013,1,36081011100,0.0006253908692933083
546,2013,1,36081012100,0.00048828125
547,2013,1,36081012500,0.0005162622612287042
548,2013,1,36081013200,0.0005385029617662897
549,2013,1,36081013700,0.0011043622308117063
550,2013,1,36081014202,0.00039872408293460925
551,2013,1,36081014700,0.001389854065323141
552,2013,1,36081015300,0.000499001996007984
553,2013,1,36081015400,0.0004522840343735866
554,2013,1,36081016300,0.0004833252779120348
555,2013,1,36081017100,inf
556,2013,1,36081018101,0.0002475860361475613
557,2013,1,36081018600,0.00065359477124183
558,2013,1,36081020400,0.00049800796812749
559,2013,1,36081023800,0.00022593764121102577
560,2013,1,36081024500,0.000514668039114771
561,2013,1,36081025302,0.00037965072133637056
562,2013,1,36081025400,0.00046008741660915573
563,2013,1,36081025500,0.0007716049382716049
564,2013,1,36081025700,0.0008326394671107411
565,2013,1,36081026200,0.0014184397163120568
566,2013,1,36081026300,0.00016178611875101117
567,2013,1,36081027300,0.00012097749818533752
568,2013,1,36081027800,0.0003700962250185048
569,2013,1,36081028100,0.00019798059790140566
570,2013,1,36081028300,0.0003073613032119256
571,2013,1,36081028700,0.0001658374792703151
572,2013,1,36081028800,0.00025025025025025025
573,2013,1,36081029400,0.0002865740077374982
574,2013,1,36081029500,0.0002531004808909137
575,2013,1,36081030600,0.0002594706798131811
576,2013,1,36081032900,0.00020716801325875285
577,2013,1,36081033000,0.00014812620352540364
578,2013,1,36081033402,7.815552950371239e-05
579,2013,1,36081033700,0.0002929973630237328
580,2013,1,36081035200,0.00035137034434293746
581,2013,1,36081035700,0.0006473888649115235
582,2013,1,36081035800,0.0002284669865204478
583,2013,1,36081036100,0.00033112582781456954
584,2013,1,36081036300,0.0004269854824935952
585,2013,1,36081036600,0.00034626038781163435
586,2013,1,36081036800,0.0004078303425774878
587,2013,1,36081037900,0.0001398992725237829
588,2013,1,36081038302,0.0136986301369863
589,2013,1,36081040000,0.0006825938566552901
590,2013,1,36081040300,0.00014092446448703494
591,2013,1,36081041300,0.00021949078138718174
592,2013,1,36081043702,0.0001607717041800643
593,2013,1,36081044000,0.00024764735017335313
594,2013,1,36081044602,0.00041476565740356696
595,2013,1,36081045000,0.0011074197120708748
596,2013,1,36081045400,0.00024919013207077
597,2013,1,36081045500,7.624857033930614e-05
598,2013,1,36081046000,0.000164446637066272
599,2013,1,36081046100,0.00030627871362940275
600,2013,1,36081046800,0.0002745744096650192
601,2013,1,36081046900,0.0001159017153453871
602,2013,1,36081047300,0.0003007518796992481
603,2013,1,36081050000,0.00023781212841854935
604,2013,1,36081050800,0.0015495867768595042
605,2013,1,36081051600,0.0005288207297726071
606,2013,1,36081051700,0.0005497526113249038
607,2013,1,36081052400,0.0006024096385542169
608,2013,1,36081057700,0.0002600780234070221
609,2013,1,36081058700,0.00034698126301179735
610,2013,1,36081059000,0.000757002271006813
611,2013,1,36081059400,0.001212856276531231
612,2013,1,36081059500,0.0004588208304657031
613,2013,1,36081061000,0.0012172854534388314
614,2013,1,36081061200,0.0006349206349206349
615,2013,1,36081061301,0.00017562346329469617
616,2013,1,36081061800,0.0005920663114268798
617,2013,1,36081063302,0.0006042296072507553
618,2013,1,36081063700,0.00034578146611341634
619,2013,1,36081063800,0.00024277737314882253
620,2013,1,36081064600,0.000361794500723589
621,2013,1,36081066400,9.219988936013277e-05
622,2013,1,36081066501,0.00029282576866764275
623,2013,1,36081068200,0.000727802037845706
624,2013,1,36081068700,0.00021299254526091586
625,2013,1,36081069000,0.0002772387025228722
626,2013,1,36081071100,0.00018178512997636792
627,2013,1,36081071306,0.00033772374197906115
628,2013,1,36081071701,0.00018467220683287164
629,2013,1,36081074500,0.0002607561929595828
630,2013,1,36081075702,0.00021934634788330776
631,2013,1,36081077500,0.0009760858955588092
632,2013,1,36081077902,0.00019245573518090838
633,2013,1,36081077903,0.00037257824143070045
634,2013,1,36081077904,0.00030483158055174517
635,2013,1,36081077906,0.00031655587211142766
636,2013,1,36081077907,0.0002767017155506364
637,2013,1,36081079701,0.00014830194275545008
638,2013,1,36081079900,0.0002674511901577962
639,2013,1,36081080900,0.0006652474720596061
640,2013,1,36081081400,0.0002822466836014677
641,2013,1,36081081800,0.00023815194093831864
642,2013,1,36081083700,0.0001853911753800519
643,2013,1,36081085300,0.00022104332449160034
644,2013,1,36081085500,0.0001528350909368791
645,2013,1,36081086300,0.00014545454545454546
646,2013,1,36081086500,0.00023952095808383233
647,2013,1,36081086900,0.00044583147570218456
648,2013,1,36081087100,0.001004016064257028
649,2013,1,36081088400,0.000135189941868325
650,2013,1,36081088901,0.00029723570791637767
651,2013,1,36081089200,0.00012084592145015106
652,2013,1,36081091900,0.00015405946695424435
653,2013,1,36081092200,0.000471253534401508
654,2013,1,36081092500,0.000594000594000594
655,2013,1,36081092800,0.0006112469437652812
656,2013,1,36081092900,0.00031913196106590075
657,2013,1,36081094201,0.0005261773217574323
