,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
43,2.226620484908461,3.35,75.81128747795414,5,0.0007360518180479906,36005007800,2013,21.375556655121226,6.234537357743691,41814.0,28.7,22.909450766947057,25.52627704990431,2208,18.7,8.5
44,5.682326621923938,2.7,76.44242424242422,16,0.0026109660574412533,36005007900,2013,34.854586129753926,12.21476510067114,30033.0,28.7,37.360178970917225,19.810704960835512,2437,23.9,8.3
45,0.0,2.86,58.02777777777778,16,0.0027816411682892906,36005008300,2013,26.09343936381709,9.592445328031813,30369.0,27.4,30.36779324055665,16.237830319888733,2161,20.2,6.9
46,3.8051750380517504,3.72,44.13533834586466,4,0.0016386726751331422,36005008400,2013,18.2648401826484,7.00152207001522,93841.0,30.4,19.7869101978691,8.684965178205653,750,6.9,12.4
47,1.2941176470588236,3.09,87.95141700404858,10,0.0016818028927009757,36005008500,2013,29.823529411764703,11.352941176470587,38887.0,28.2,32.529411764705884,21.695257315842586,1878,15.4,9.5
48,2.6889534883720936,2.59,64.87179487179488,32,0.008993816750983699,36005008600,2013,26.380813953488367,16.206395348837212,30415.0,38.1,31.46802325581395,7.279370432827432,1471,11.8,6.5
49,5.613648871766649,3.36,58.16981132075472,7,0.0011150047785919083,36005008700,2013,22.399559713813982,7.815079801871216,39908.0,29.6,25.59163456246561,23.19209939471169,1904,9.6,4.6
50,6.127659574468084,2.91,67.07,3,0.0008736167734420501,36005008900,2013,27.574468085106385,14.297872340425535,27167.0,29.1,30.29787234042553,16.191030867792662,1227,18.6,4.2
51,4.2517006802721085,3.45,56.97,3,0.0007392804337111878,36005009000,2013,23.469387755102037,14.20068027210884,46752.0,29.2,23.97959183673469,4.657466732380483,1238,12.7,5.0
52,1.992966002344666,3.08,77.25263157894737,8,0.001522359657469077,36005009200,2013,29.308323563892145,6.7409144196951924,48419.0,32.2,29.835873388042213,20.475737392959086,1891,13.6,9.8
53,4.564072557050907,3.22,71.65797101449277,22,0.0034140285536933576,36005009300,2013,21.533060269163254,2.282036278525453,37002.0,30.2,25.80456407255705,15.25450031036623,1942,13.1,12.0
54,1.8840579710144931,3.39,65.1304347826087,2,0.00078125,36005009600,2013,17.53623188405797,6.376811594202898,49759.0,32.7,17.53623188405797,14.335937500000002,789,18.1,12.5
55,0.35629453681710216,2.9,70.9601593625498,9,0.0018348623853211008,36005009800,2013,24.168646080760087,8.788598574821853,65592.0,36.4,26.484560570071263,8.909276248725789,1873,10.6,10.1
56,0.0,2.8,26.47619047619048,7,0.05,36005011000,2013,16.0,0.0,58318.0,50.8,16.0,21.428571428571427,60,0.0,16.7
57,2.159827213822894,3.04,74.65145228215769,8,0.00176444640494045,36005011502,2013,20.87832973362131,10.439164866810657,28450.0,28.6,27.501799856011523,22.3643581826202,1543,21.3,10.0
58,0.0,2.76,63.02409638554217,5,0.003244646333549643,36005011700,2013,31.00358422939068,11.29032258064516,32114.0,26.7,32.25806451612903,11.550940947436724,613,28.5,9.0
59,1.6602809706257982,2.62,62.47005208333334,1,0.0001945903872348706,36005011800,2013,28.99106002554279,8.237547892720308,90687.0,35.6,35.9514687100894,7.374975676201595,1730,6.7,9.5
60,2.9818956336528224,3.03,71.5945945945946,2,0.00034983382893125764,36005011900,2013,22.790202342918,10.702875399361023,39111.0,29.2,27.84877529286475,21.70718908518453,2030,17.3,7.5
61,2.338530066815145,3.37,53.42342342342342,7,0.0022300095571838167,36005012101,2013,15.367483296213805,3.229398663697105,39140.0,25.0,24.4988864142539,29.37241159604969,1011,10.0,11.2
62,0.0,2.94,86.5,2,0.0013020833333333333,36005012102,2013,29.310344827586203,11.685823754789276,29470.0,24.0,37.356321839080465,9.5703125,548,20.5,4.7
63,1.2403100775193798,2.89,52.252631578947366,12,0.003152088258471237,36005012300,2013,24.72868217054264,9.224806201550388,27708.0,29.2,27.829457364341092,19.20147097452062,1500,15.2,14.0
64,3.3872209391839867,3.09,44.89583333333334,5,0.0012447099825740602,36005012500,2013,24.63433410315628,2.232486528098537,37784.0,27.7,27.867590454195533,15.93228777694797,1376,13.9,5.6
65,1.1292346298619824,2.75,48.38255033557047,9,0.003971756398940865,36005012701,2013,35.75909661229611,18.444165621079048,30353.0,33.4,40.02509410288583,13.150926743159753,833,22.4,4.3
66,3.537906137184116,2.53,65.38,11,0.0029907558455682442,36005012901,2013,39.42238267148014,17.76173285198556,23472.0,26.9,41.877256317689536,9.053833605220227,1504,13.4,7.9
67,3.6007580543272266,3.17,52.62857142857143,8,0.001579778830963665,36005013100,2013,26.405559065066328,6.0644346178142765,40317.0,31.9,32.659507264687306,14.948657187993676,1721,12.0,8.0
68,2.883834281072299,3.0,57.22528363047003,9,0.0012162162162162162,36005013200,2013,22.86758732737612,6.092607636068236,99644.0,40.3,27.376116978066612,3.5405405405405403,2552,13.1,3.5
69,2.1480804387568555,2.98,73.71641791044777,21,0.003224815724815725,36005013300,2013,28.29067641681901,11.745886654478975,36757.0,31.8,29.890310786106035,20.07063882063882,2345,15.5,6.7
70,3.0807660283097418,2.94,62.63184079601989,33,0.009353741496598641,36005013500,2013,26.977518734388013,9.492089925062448,31557.0,31.7,32.056619483763534,15.16439909297052,1378,15.3,12.8
71,0.0,2.43,55.262626262626256,4,0.0013157894736842105,36005013800,2013,33.25339728217426,18.4652278177458,82513.0,42.7,42.046362909672254,2.631578947368421,1368,8.8,8.6
72,5.318450426789231,2.4,71.14166666666667,9,0.002384105960264901,36005014100,2013,42.61326329612607,9.717662508207487,36509.0,32.1,44.845699277741296,18.701986754966885,1720,18.4,11.5
73,2.721425037110341,2.79,58.986013986014,40,0.0070708856284249595,36005014400,2013,28.69866402770905,13.06284017812964,39463.0,29.1,33.59722909450767,4.4193035177656,2230,14.7,9.4
74,3.664658634538152,2.94,72.73417721518987,17,0.0027583968846341066,36005014500,2013,28.062248995983936,9.387550200803213,25971.0,24.6,30.823293172690764,10.157390881064416,2150,23.4,7.3
75,6.718979892103972,3.24,60.55555555555557,20,0.0029235491887151,36005014701,2013,20.54928886709171,5.689063266307013,31099.0,31.5,22.26581657675332,20.04092968864201,2039,22.9,0.0
76,3.5353535353535355,3.2,71.66666666666667,1,0.00019712201852946967,36005014702,2013,22.72727272727273,5.744949494949495,22893.0,25.2,23.863636363636363,10.565740193179577,1625,29.9,2.5
77,5.267062314540058,2.95,62.98235294117647,11,0.0026582890285161915,36005014900,2013,32.566765578635014,10.682492581602373,32195.0,31.7,37.0919881305638,21.53214113098115,1588,27.1,15.1
78,5.174291938997823,3.22,71.89779005524862,9,0.001512350865400773,36005015100,2013,23.31154684095861,5.065359477124184,41682.0,30.7,28.758169934640517,18.803562426482944,1977,14.6,7.1
79,2.2248243559718968,3.2,69.59645669291339,4,0.0014619883040935672,36005015200,2013,21.66276346604216,9.953161592505854,69791.0,38.8,23.4192037470726,7.346491228070175,960,6.0,11.0
80,2.748414376321353,2.83,53.72784810126582,9,0.0022338049143708115,36005015300,2013,37.350246652572224,13.530655391120508,35400.0,28.0,42.21282593375616,18.863241499131306,1469,11.2,3.4
81,1.8269230769230769,3.2,53.5888888888889,3,0.0009011715229798738,36005015500,2013,23.07692307692308,15.384615384615385,34814.0,28.7,25.19230769230769,22.228897566836885,1066,20.7,2.4
82,9.264305177111716,2.97,56.84814814814815,9,0.0027305825242718447,36005015700,2013,26.2488646684832,3.633060853769301,36637.0,26.5,33.2425068119891,20.99514563106796,1264,26.5,12.9
83,1.5765765765765765,2.83,62.1897233201581,3,0.002384737678855325,36005015800,2013,31.08108108108108,14.414414414414413,77638.0,36.5,33.55855855855856,3.1796502384737675,507,7.3,12.4
84,8.7667161961367,3.26,60.680851063829785,3,0.001367365542388332,36005015900,2013,29.56909361069837,21.842496285289744,33832.0,28.3,29.56909361069837,27.757520510483136,714,37.9,5.7
85,0.0,2.93,62.790378006872864,4,0.0009122006841505133,36005016000,2013,22.341137123745817,9.76588628762542,98169.0,42.0,27.4247491638796,7.662485746864308,1608,8.8,7.0
86,3.624856156501726,2.51,73.5,1,0.00022941041523285162,36005016100,2013,37.284234752589185,14.441887226697354,26866.0,35.5,39.35558112773303,17.779307180546,1804,15.0,3.7
87,1.9390581717451525,3.1,76.58064516129029,1,0.0008936550491510277,36005016500,2013,20.221606648199447,4.43213296398892,36228.0,27.7,25.76177285318559,18.766756032171585,402,20.3,10.2
88,0.0,2.92,65.72420634920636,5,0.002223210315695865,36005016600,2013,17.493472584856402,15.274151436031337,91154.0,41.5,18.276762402088767,4.490884837705647,878,8.2,12.8
89,3.7410071942446037,3.11,61.96330275229358,5,0.002307337332718043,36005016700,2013,19.71223021582734,1.5827338129496402,36707.0,32.5,26.61870503597123,20.166128287955694,793,13.7,12.4
90,0.0,2.95,34.02777777777778,4,0.0024271844660194173,36005016900,2013,28.322440087145967,7.84313725490196,46151.0,29.5,39.43355119825709,14.199029126213592,497,27.4,7.6
91,4.145785876993166,2.88,85.60377358490567,24,0.0037759597230962866,36005017300,2013,37.76765375854214,17.448747152619593,32176.0,34.2,41.27562642369021,23.174952800503466,2345,17.5,6.4
92,4.332755632582321,2.73,81.88484848484848,17,0.002689022461246441,36005017500,2013,35.48526863084922,19.670710571923745,34079.0,28.0,38.431542461005186,16.909205947484974,2513,17.0,8.2
93,5.2444444444444445,3.12,83.80645161290323,23,0.005834601725012685,36005017701,2013,20.71111111111113,0.0,46002.0,36.0,28.97777777777778,13.165905631659054,1354,20.5,16.9
94,2.3617153511497824,2.87,93.91176470588236,26,0.005587792821835375,36005017702,2013,37.041640770665005,11.000621504039776,32098.0,28.7,38.78185208203853,30.10960670535139,1815,16.3,11.3
95,6.448311156601843,3.19,79.28187919463087,3,0.0009599999999999999,36005018101,2013,29.37563971340839,6.345957011258956,37924.0,30.9,34.90276356192426,26.08,1097,11.5,10.9
96,0.0,3.28,86.80246913580245,4,0.0009578544061302679,36005018302,2013,14.59968602825746,2.9827315541601256,49098.0,31.0,18.60282574568289,26.819923371647512,1317,19.7,3.3
97,0.3484320557491289,2.62,73.1077097505669,7,0.001862692921766897,36005018400,2013,28.989547038327533,10.871080139372824,83399.0,40.4,32.19512195121951,7.876530069185737,1612,13.1,11.0
98,1.7154811715481169,2.71,68.23127035830619,20,0.0029129041654529565,36005018500,2013,28.702928870292894,4.309623430962343,30185.0,31.1,31.54811715481172,22.050684532478886,2707,20.8,11.7
99,0.0,2.97,69.8,5,0.0023277467411545625,36005019400,2013,28.63070539419087,4.702627939142462,69647.0,31.9,33.8865836791148,3.7709497206703912,759,22.3,4.7
100,0.4716981132075472,2.99,79.57754010695187,9,0.002023836294130875,36005020000,2013,27.223719676549873,5.525606469002695,50661.0,33.0,35.24258760107817,24.71328985833145,1614,18.7,8.1
101,3.6842105263157885,2.97,82.0901287553648,7,0.0030877812086457872,36005020200,2013,32.10526315789474,10.789473684210527,51845.0,31.9,35.26315789473684,17.29157476841641,805,15.1,5.6
102,0.0,3.11,80.49328859060402,3,0.0009460737937559133,36005020400,2013,19.028741328047573,3.3696729435084243,60578.0,32.1,24.2814667988107,15.200252286345,1144,19.1,11.8
103,0.0,3.03,82.00617283950619,6,0.0019455252918287934,36005020601,2013,30.70088845014807,7.996051332675222,66938.0,36.5,31.688055281342546,21.17380025940337,1075,20.8,5.8
104,0.6075013206550449,2.44,78.16666666666667,22,0.002378892733564014,36005021001,2013,38.114104595879546,8.214474379292131,53315.0,34.5,42.04965662968833,13.073096885813149,4057,14.2,6.7
105,1.3413816230717641,2.11,88.0,3,0.0004761904761904762,36005021002,2013,45.539906103286384,13.682092555331993,56132.0,41.4,53.01810865191147,11.873015873015873,3166,13.0,5.8
106,0.23234200743494424,2.54,,4,0.0007331378299120237,36005021200,2013,31.970260223048324,7.388475836431228,61719.0,39.6,36.01301115241636,8.925953079178885,2295,8.0,6.2
107,1.96078431372549,2.69,83.24170616113744,11,0.0026621490803484995,36005021601,2013,29.67320261437909,10.392156862745098,33507.0,34.6,36.405228758169926,24.007744433688284,1692,17.7,9.6
108,0.0,2.55,82.44285714285714,7,0.0011182108626198084,36005021602,2013,36.43410852713177,9.628722970216238,50350.0,39.6,40.22847817217462,17.811501597444092,2565,10.7,4.4
109,3.647276084949215,2.69,85.26430517711172,19,0.0032176121930567315,36005021800,2013,27.931671283471843,6.64819944598338,45839.0,31.8,32.82548476454293,17.933954276037255,2341,18.6,7.5
110,6.605922551252848,3.16,91.4421052631579,8,0.005,36005022000,2013,27.33485193621868,5.0113895216400905,24749.0,24.3,33.712984054669704,29.25,479,24.0,8.4
111,1.0223048327137547,2.93,78.66153846153846,11,0.003468937243771681,36005022200,2013,25.18587360594796,6.6914498141263925,55262.0,31.0,30.0185873605948,21.759697256385998,1193,13.5,9.8
112,0.0,2.32,76.17241379310343,6,0.0022970903522205213,36005022401,2013,42.84444444444445,11.822222222222226,48162.0,36.2,45.15555555555554,27.10566615620215,1144,16.3,1.7
113,0.8494208494208495,2.56,81.55555555555556,14,0.004227053140096618,36005022403,2013,27.72200772200773,9.420849420849422,44737.0,36.5,39.922779922779924,24.48671497584541,1364,11.1,5.1
114,1.8900343642611683,2.32,70.44827586206897,6,0.0014789253142716292,36005022404,2013,35.395189003436435,6.242840778923253,50729.0,35.6,36.769759450171826,11.215183633226523,1798,8.2,2.9
115,3.7120869171570847,3.36,80.25217391304348,1,0.00012067093037287317,36005022500,2013,26.889995473064733,3.3499320959710275,38943.0,26.4,28.8365776369398,32.17087003740799,2348,17.4,5.9
116,2.09531635168447,2.63,66.16304347826087,8,0.0012507817385866164,36005022800,2013,35.33278553820871,9.16187345932621,52654.0,34.9,38.16762530813476,22.4671669793621,2588,11.6,6.0
117,1.6716417910447758,2.9,93.875,1,0.00020601565718994644,36005022901,2013,29.970149253731346,6.8059701492537314,36729.0,31.1,36.059701492537314,27.56489493201484,1887,13.3,11.2
118,3.45489443378119,3.15,73.89075630252101,11,0.0033353547604608852,36005022902,2013,21.497120921305186,6.046065259117082,31472.0,27.1,21.497120921305186,34.93026076409945,1093,25.8,4.7
119,1.5369836695485108,3.21,73.5296442687747,9,0.002693804250224484,36005023000,2013,25.840537944284343,2.5936599423631126,51224.0,31.1,30.931796349663788,21.46064052678839,1075,14.6,3.2
120,2.7027027027027017,3.18,73.50549450549453,2,0.0013315579227696404,36005023100,2013,23.09582309582309,8.353808353808352,35979.0,37.0,31.695331695331696,28.961384820239683,441,28.8,7.7
121,2.712264150943396,3.2,86.04046242774567,5,0.001830831197363603,36005023200,2013,23.58490566037736,5.306603773584905,69244.0,31.9,31.839622641509447,24.53313804467228,932,10.6,9.0
122,5.632306057385759,3.26,97.97260273972604,2,0.0006389776357827476,36005023302,2013,16.578108395324122,5.738575982996813,29740.0,30.4,18.597236981934113,33.73801916932908,1056,15.4,10.9
123,3.3013205282112845,2.81,89.49333333333334,11,0.0023075309418921753,36005023502,2013,34.45378151260504,18.367346938775512,34193.0,34.5,40.876350540216094,33.83679462974617,1722,13.7,3.3
124,4.335260115606936,3.52,89.55882352941177,1,0.000779423226812159,36005023702,2013,15.028901734104045,6.9364161849710975,28754.0,31.0,22.543352601156073,23.61652377240841,352,25.7,1.7
125,8.135349172066235,3.37,89.0,3,0.0006013229104028864,36005023703,2013,20.230381569474442,3.0237580993520514,36760.0,25.9,23.326133909287247,31.609540990178388,1576,17.0,11.9
126,0.16380016380016382,2.98,84.83018867924528,7,0.0019204389574759945,36005023704,2013,32.841932841932845,7.616707616707617,32263.0,26.7,41.93284193284194,23.53909465020576,1290,22.1,5.3
127,4.639175257731959,3.29,84.51246537396122,1,0.000392156862745098,36005023800,2013,15.206185567010307,2.8350515463917527,57089.0,29.4,19.716494845360824,11.019607843137255,903,14.7,14.1
128,5.526838966202783,3.26,91.44174757281552,12,0.001452081316553727,36005023900,2013,21.74950298210735,2.6242544731610344,34671.0,27.0,30.695825049701792,28.84801548886738,2636,19.4,4.6
129,0.0,3.2,88.23255813953489,4,0.0010479434110558026,36005024000,2013,21.662468513853913,6.045340050377834,50468.0,31.5,24.60117548278757,14.068640293424153,1321,16.1,9.8
130,2.390005431830527,3.32,92.09022556390975,4,0.0006371455877668048,36005024100,2013,15.697990222705052,1.4122759369907658,35620.0,28.3,16.56708310700706,24.56196240841032,2043,26.0,9.9
131,4.402515723270441,3.19,69.95336787564767,2,0.0007895775759968418,36005024400,2013,28.301886792452827,9.308176100628929,75089.0,34.5,30.94339622641509,9.435452033162258,858,12.2,7.3
132,0.0,2.92,68.82440476190476,1,0.0004403346543372963,36005024600,2013,30.42362002567394,12.195121951219509,86566.0,43.1,39.2811296534018,12.06516952884192,795,1.7,2.0
133,0.6552006552006553,2.66,68.89322916666667,7,0.0019342359767891683,36005024800,2013,32.104832104832106,14.168714168714173,86048.0,40.3,41.03194103194103,19.231831997789445,1245,6.2,1.9
134,0.0,2.73,74.67040358744393,1,0.0003787878787878788,36005025000,2013,35.64766839378238,22.279792746113987,64085.0,43.0,36.683937823834185,20.71969696969697,1022,7.7,5.6
135,0.0,2.94,79.56521739130434,4,0.0015372790161414295,36005025200,2013,25.05643340857788,15.237020316027088,63015.0,38.1,32.05417607223477,8.109146810146045,961,11.3,7.8
136,0.0,2.33,82.63376623376624,3,0.0015715034049240439,36005025400,2013,39.803439803439815,13.882063882063886,60366.0,39.4,42.997542997543,11.367207962283914,872,4.1,6.7
137,1.195814648729447,2.9,74.6757894736842,11,0.001888412017167382,36005026400,2013,26.656701544593922,11.509715994020928,79060.0,41.2,32.08769307424016,4.669527896995708,2174,7.7,7.7
138,1.6700404858299596,3.35,78.37037037037038,10,0.0014664906877841324,36005026500,2013,16.548582995951413,7.388663967611335,50796.0,31.2,27.02429149797571,33.27467370582197,2158,15.8,8.4
139,2.1933387489845653,2.4,73.23728813559322,3,0.0010135135135135136,36005026601,2013,39.073923639317634,19.171405361494717,59721.0,37.5,43.94800974817222,7.22972972972973,1410,19.9,12.7
140,3.5770440251572326,2.11,79.80102915951973,7,0.0013028103480364787,36005026602,2013,45.12578616352202,20.5188679245283,62721.0,41.2,48.74213836477988,8.189093616229295,2704,9.3,5.9
141,0.0,2.59,78.1360544217687,12,0.0019844551017033237,36005026702,2013,33.60550064460679,8.809626128061883,44918.0,32.5,39.363987967339924,23.234661815776416,2465,18.7,5.6
142,2.9082774049217,2.68,66.2841483979764,9,0.001875390706397166,36005027401,2013,29.36241610738255,15.436241610738255,83488.0,46.2,31.543624161073822,3.9799958324650966,1903,14.8,6.0
143,0.0,2.7,60.347507331378296,3,0.0008310249307479224,36005027402,2013,35.052377115229646,17.002417405318297,77796.0,45.5,41.982272360999204,1.6343490304709145,1394,4.1,11.0
144,7.872696817420436,3.19,92.02127659574468,26,0.004543071815481391,36005027700,2013,26.35399218313791,9.882747068676718,39609.0,32.7,30.318257956448914,27.08369736152368,1863,12.9,3.9
145,1.0416666666666663,2.48,78.87043189368771,11,0.0014976174268209667,36005027900,2013,30.20833333333333,11.817528735632186,60509.0,40.6,32.327586206896555,15.03063308373043,2924,15.8,4.8
146,0.0,2.15,54.47619047619048,5,0.00722543352601156,36005028400,2013,35.29411764705883,0.0,98821.0,49.7,67.64705882352942,5.924855491329478,34,3.2,0.0
147,0.0,2.02,68.1534090909091,11,0.0036999663639421454,36005028500,2013,49.38775510204081,13.333333333333336,55824.0,35.3,54.829931972789105,10.158089471913891,1609,9.0,8.6
