,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
91,2013,36005016700,0.0023073373327180432,2.0,1086.4,32.5,3.11,26.61870503597123,19.71223021582734,1.5827338129496402,3.741007194244604,13.7,32386.0,36707.0,793,87.6,12.4,20.166128287955694
92,2013,36005016900,0.0024271844660194173,1.5,902.75,29.5,2.95,39.43355119825709,28.322440087145967,7.84313725490196,0.0,27.4,33899.0,46151.0,497,92.4,7.6,14.199029126213592
93,2013,36005017100,2.0,2.0,807.0,,,,,,,,,,0,,,0.0
94,2013,36005017300,0.003775959723096287,2.2083333333333335,1220.5416666666667,34.2,2.88,41.27562642369021,37.76765375854214,17.448747152619593,4.145785876993166,17.5,22699.0,32176.0,2345,93.6,6.4,23.174952800503466
95,2013,36005017500,0.002689022461246441,2.1176470588235294,930.1176470588235,28.0,2.73,38.431542461005186,35.48526863084922,19.670710571923745,4.332755632582321,17.0,17825.0,34079.0,2513,91.8,8.2,16.909205947484974
96,2013,36005017701,0.005834601725012684,1.9565217391304348,1183.1304347826087,36.0,3.12,28.97777777777778,20.711111111111123,0.0,5.2444444444444445,20.5,26224.0,46002.0,1354,83.1,16.9,13.165905631659054
97,2013,36005017702,0.005587792821835375,2.3076923076923075,1398.3846153846155,28.7,2.87,38.78185208203853,37.041640770665005,11.000621504039776,2.3617153511497824,16.3,20554.0,32098.0,1815,88.7,11.3,30.10960670535139
98,2013,36005018101,0.00096,2.3333333333333335,800.0,30.9,3.19,34.90276356192426,29.37563971340839,6.345957011258956,6.448311156601843,11.5,26694.0,37924.0,1097,89.1,10.9,26.08
99,2013,36005018302,0.0009578544061302681,2.75,1164.5,31.0,3.28,18.60282574568289,14.59968602825746,2.9827315541601256,0.0,19.7,47167.0,49098.0,1317,96.7,3.3,26.819923371647512
100,2013,36005018400,0.0018626929217668972,1.5714285714285714,1327.7142857142858,40.4,2.62,32.19512195121951,28.989547038327533,10.871080139372824,0.3484320557491289,13.1,76477.0,83399.0,1612,89.0,11.0,7.876530069185737
101,2013,36005018500,0.0029129041654529565,2.45,1762.95,31.1,2.71,31.54811715481172,28.702928870292894,4.309623430962343,1.7154811715481169,20.8,23034.0,30185.0,2707,88.3,11.7,22.050684532478886
102,2013,36005019400,0.0023277467411545625,2.0,1083.2,31.9,2.97,33.8865836791148,28.63070539419087,4.702627939142462,0.0,22.3,51309.0,69647.0,759,95.3,4.7,3.7709497206703912
103,2013,36005020000,0.002023836294130875,2.111111111111111,1561.0,33.0,2.99,35.24258760107817,27.223719676549873,5.525606469002695,0.4716981132075472,18.7,34955.0,50661.0,1614,91.9,8.1,24.71328985833145
104,2013,36005020200,0.0030877812086457872,2.142857142857143,1784.5714285714287,31.9,2.97,35.26315789473684,32.10526315789474,10.789473684210527,3.684210526315789,15.1,39259.0,51845.0,805,94.4,5.6,17.29157476841641
105,2013,36005020400,0.000946073793755913,2.3333333333333335,1163.6666666666667,32.1,3.11,24.2814667988107,19.028741328047573,3.3696729435084243,0.0,19.1,50815.0,60578.0,1144,88.2,11.8,15.200252286345
106,2013,36005020601,0.0019455252918287938,2.5,1030.8333333333333,36.5,3.03,31.688055281342546,30.70088845014807,7.996051332675222,0.0,20.8,53125.0,66938.0,1075,94.2,5.8,21.17380025940337
107,2013,36005021001,0.002378892733564014,1.9090909090909092,1417.909090909091,34.5,2.44,42.04965662968833,38.114104595879546,8.214474379292131,0.6075013206550449,14.2,48010.0,53315.0,4057,93.3,6.7,13.073096885813149
108,2013,36005021002,0.0004761904761904762,2.0,2295.3333333333335,41.4,2.11,53.01810865191147,45.539906103286384,13.682092555331993,1.341381623071764,13.0,47353.0,56132.0,3166,94.2,5.8,11.873015873015873
109,2013,36005021200,0.0007331378299120235,1.5,1232.75,39.6,2.54,36.01301115241636,31.970260223048324,7.388475836431228,0.23234200743494424,8.0,54293.0,61719.0,2295,93.8,6.2,8.925953079178885
110,2013,36005021601,0.0026621490803484995,2.1818181818181817,1287.3636363636363,34.6,2.69,36.405228758169926,29.67320261437909,10.392156862745098,1.96078431372549,17.7,22818.0,33507.0,1692,90.4,9.6,24.007744433688284
111,2013,36005021602,0.0011182108626198084,2.0,1675.0,39.6,2.55,40.22847817217462,36.43410852713177,9.628722970216238,0.0,10.7,44420.0,50350.0,2565,95.6,4.4,17.811501597444092
112,2013,36005021800,0.0032176121930567315,2.1052631578947367,1449.2105263157894,31.8,2.69,32.82548476454293,27.931671283471843,6.64819944598338,3.647276084949215,18.6,33302.0,45839.0,2341,92.5,7.5,17.933954276037255
113,2013,36005022000,0.005,2.125,1210.75,24.3,3.16,33.712984054669704,27.33485193621868,5.0113895216400905,6.605922551252848,24.0,13350.0,24749.0,479,91.6,8.4,29.25
114,2013,36005022200,0.003468937243771681,2.272727272727273,1685.0,31.0,2.93,30.0185873605948,25.18587360594796,6.6914498141263925,1.0223048327137547,13.5,45000.0,55262.0,1193,90.2,9.8,21.759697256385998
115,2013,36005022401,0.002297090352220521,2.3333333333333335,1445.5,36.2,2.32,45.15555555555554,42.84444444444445,11.822222222222226,0.0,16.3,40184.0,48162.0,1144,98.3,1.7,27.10566615620215
116,2013,36005022403,0.004227053140096618,2.0714285714285716,1268.857142857143,36.5,2.56,39.922779922779924,27.72200772200773,9.420849420849422,0.8494208494208495,11.1,34818.0,44737.0,1364,94.9,5.1,24.48671497584541
117,2013,36005022404,0.0014789253142716292,2.0,1524.0,35.6,2.32,36.769759450171826,35.395189003436435,6.242840778923253,1.8900343642611683,8.2,41458.0,50729.0,1798,97.1,2.9,11.215183633226523
118,2013,36005022500,0.00012067093037287318,2.0,1679.0,26.4,3.36,28.8365776369398,26.889995473064733,3.3499320959710275,3.7120869171570847,17.4,32043.0,38943.0,2348,94.1,5.9,32.17087003740799
119,2013,36005022800,0.0012507817385866166,2.125,1349.5,34.9,2.63,38.16762530813476,35.33278553820871,9.16187345932621,2.09531635168447,11.6,45000.0,52654.0,2588,94.0,6.0,22.4671669793621
120,2013,36005022901,0.00020601565718994644,3.0,751.0,31.1,2.9,36.059701492537314,29.970149253731346,6.8059701492537314,1.6716417910447758,13.3,23494.0,36729.0,1887,88.8,11.2,27.564894932014838
121,2013,36005022902,0.0033353547604608852,2.3636363636363638,912.7272727272727,27.1,3.15,21.497120921305186,21.497120921305186,6.046065259117082,3.45489443378119,25.8,24750.0,31472.0,1093,95.3,4.7,34.93026076409945
122,2013,36005023000,0.0026938042502244837,2.3333333333333335,1865.0,31.1,3.21,30.931796349663788,25.840537944284343,2.5936599423631126,1.5369836695485108,14.6,51411.0,51224.0,1075,96.8,3.2,21.46064052678839
123,2013,36005023100,0.0013315579227696406,2.0,654.0,37.0,3.18,31.695331695331696,23.09582309582309,8.353808353808352,2.7027027027027017,28.8,28987.0,35979.0,441,92.3,7.7,28.961384820239683
124,2013,36005023200,0.001830831197363603,2.2,2431.0,31.9,3.2,31.839622641509447,23.58490566037736,5.306603773584905,2.7122641509433962,10.6,48125.0,69244.0,932,91.0,9.0,24.53313804467228
125,2013,36005023302,0.0006389776357827476,2.0,1971.5,30.4,3.26,18.597236981934113,16.578108395324122,5.738575982996813,5.632306057385759,15.4,18569.0,29740.0,1056,89.1,10.9,33.73801916932908
126,2013,36005023502,0.0023075309418921753,2.1818181818181817,1122.3636363636363,34.5,2.81,40.876350540216094,34.45378151260504,18.367346938775512,3.3013205282112845,13.7,23209.0,34193.0,1722,96.7,3.3,33.83679462974617
127,2013,36005023702,0.000779423226812159,3.0,707.0,31.0,3.52,22.543352601156073,15.028901734104045,6.9364161849710975,4.335260115606936,25.7,14231.0,28754.0,352,98.3,1.7,23.616523772408414
128,2013,36005023703,0.0006013229104028864,2.0,1476.6666666666667,25.9,3.37,23.326133909287247,20.230381569474442,3.0237580993520514,8.135349172066235,17.0,28641.0,36760.0,1576,88.1,11.9,31.609540990178388
129,2013,36005023704,0.0019204389574759945,1.8571428571428572,885.8571428571429,26.7,2.98,41.93284193284194,32.841932841932845,7.616707616707617,0.16380016380016382,22.1,19076.0,32263.0,1290,94.7,5.3,23.53909465020576
130,2013,36005023800,0.000392156862745098,3.0,1001.0,29.4,3.29,19.716494845360824,15.206185567010307,2.8350515463917527,4.639175257731959,14.7,56283.0,57089.0,903,85.9,14.1,11.019607843137255
131,2013,36005023900,0.001452081316553727,2.1666666666666665,1036.1666666666667,27.0,3.26,30.695825049701792,21.74950298210735,2.6242544731610344,5.526838966202783,19.4,21464.0,34671.0,2636,95.4,4.6,28.84801548886738
