,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
38,4.189085318985396,2.8800000000000003,1983.0179315780015,54,0.003555204424254395,36005007100,24.75019215987702,6.475787855495772,51217.833333333336,30.033333333333335,28.90084550345888,6.320363420896702,5537,7.1828296793732305,6.014087050749503
39,4.58128078817734,3.4250000000000003,1940.5774422683328,48,0.0013808181347448364,36005007200,26.364532019704434,11.832512315270936,51411.333333333336,31.683333333333337,29.94088669950739,28.418963235717165,10665,4.00724929520741,4.828879512423816
40,1.6995751062234439,2.9099999999999997,1950.7695276174525,51,0.0021618413801873597,36005007300,31.979505123719072,10.959760059985003,28999.666666666668,29.266666666666666,34.07898025493626,23.860794370734602,8481,6.502479759230215,5.647918877490862
41,1.0353227771010962,2.6416666666666666,1969.4901285458645,51,0.0023499055430124868,36005007400,33.48355663824604,13.264311814859928,55112.666666666664,39.79999999999999,40.90133982947625,5.423213380638622,8580,3.3958438925494168,4.312354312354312
42,2.9886719691491925,2.651666666666667,1964.299238285881,254,0.007606840166511935,36005007500,31.33285128946734,11.384269301839801,35213.5,29.516666666666666,35.71141640555957,8.391482734868678,13311,3.596777574795604,6.490872210953347
43,1.6827672172016206,3.4000000000000004,1941.9397433231163,57,0.0017412555368871239,36005007600,22.62387036459956,8.902046328035732,47998.333333333336,31.649999999999995,28.222706969980266,25.64227890636933,10518,4.8235833206048575,8.471192241871078
44,1.6671221645258267,3.1533333333333338,1965.3390480899468,87,0.007340533243334458,36005007700,21.09866083629407,7.679693905438645,43523.833333333336,31.333333333333332,22.765783000819898,17.2713466081674,3808,4.8852514343570705,3.91281512605042
45,1.4751426242868786,3.313333333333333,1947.9618875409203,47,0.0011526953450728405,36005007800,22.371638141809292,5.6153219233903835,49390.5,30.51666666666667,26.60961695191524,21.256192671800658,13368,6.016088683965272,8.213644524236983
46,6.515457960127131,2.8000000000000003,1946.9246008645057,108,0.0027379896057802004,36005007900,35.14157757873447,13.565443513435424,33203.0,28.299999999999997,36.68015024559376,19.47268348333122,14735,6.353149955634428,6.046827281981676
47,4.871794871794872,3.0883333333333334,1942.3912221443682,133,0.0034465780403741997,36005008300,24.67147435897436,7.780448717948718,36905.666666666664,30.183333333333337,29.222756410256412,21.68493612169271,13121,6.330819663634714,4.885298376648121
48,3.1641086186540734,3.611666666666667,1970.2645974404816,32,0.0020923237871060545,36005008400,17.92207792207792,8.831168831168831,83072.0,32.449999999999996,18.890200708382526,7.878906760821238,4580,4.066954361187394,7.532751091703056
49,1.8898931799506986,2.998333333333333,1942.0980233627831,123,0.0033069849975802547,36005008500,31.25171185976445,10.198119236738792,40805.5,30.650000000000002,33.37898292705195,22.331558853578535,11809,6.347798031940635,7.248708612075536
50,2.193698949824971,2.7116666666666664,1955.908644741715,265,0.011410118406889129,36005008600,29.614935822637108,13.943990665110853,36912.833333333336,33.68333333333333,32.263710618436406,10.221743810548977,8861,4.163616792249731,3.284053718541925
51,3.206517029205304,3.1666666666666665,1954.5506479173048,71,0.0019009879782591235,36005008700,25.097495450212325,6.317705173758557,37770.166666666664,31.45,28.52933529768611,22.686015689844442,12115,3.5636830972716806,4.754436648782501
52,4.31193966130639,2.8866666666666667,1946.02692616043,35,0.001723458735473705,36005008900,33.25743560552156,17.091219581613775,31647.166666666668,28.400000000000002,36.17475451828661,18.381918455780973,7585,3.9639550915895216,7.356624917600528
53,3.564356435643564,3.18,1954.4301970195727,32,0.0014227913387577253,36005009000,22.263083451202263,10.792079207920793,54404.5,30.45,22.65912305516266,8.238851095993953,7335,4.499577608821307,3.6128152692569873
54,2.9759669545625234,3.2383333333333333,1942.1611958466146,63,0.0018238665971860343,36005009200,23.516710476905743,4.17761922643635,56522.5,33.516666666666666,27.027788208787086,18.51079844826588,11433,7.8918418157605235,6.831102947607802
55,5.078476457062881,3.348333333333333,1940.0362656468726,163,0.0042497718680745665,36005009300,22.28331500549835,3.818854343696891,38151.666666666664,30.83333333333333,27.651704488653404,25.65506452874462,11748,3.2225263981228,14.85359210078311
56,1.8522701603794895,3.2383333333333333,1951.563284441716,27,0.0017345496595143261,36005009600,20.284617122204654,10.50372712898125,54628.666666666664,35.56666666666667,20.82674497402304,13.709366568161377,4900,8.216625979699344,9.653061224489797
57,0.3114961549693371,2.923333333333334,1952.5590945603872,41,0.0013582005499055885,36005009800,25.231188552516304,9.627178039521073,70872.33333333333,38.766666666666666,28.248807553781756,9.27220326630669,11048,5.986020472388777,7.01484431571325
58,0.0,2.726,1948.7655720420214,51,0.06692913385826772,36005011000,15.827338129496402,0.0,69168.2,44.480000000000004,15.827338129496402,8.005249343832022,309,7.217847769028872,10.032362459546926
59,2.6868282929267684,3.1649999999999996,1950.3071663576886,64,0.0023523357959348698,36005011502,22.094476380904773,12.896775806048488,36544.166666666664,28.96666666666667,29.567608097975505,22.82868379461168,9249,6.597566802661079,13.482538652827333
60,2.7974087161366312,2.766666666666667,1941.5264461675408,33,0.00351288056206089,36005011700,31.389870435806834,10.365135453474677,36219.166666666664,27.349999999999998,32.95053003533569,12.52927400468384,3727,8.175431126250798,8.881137644217869
61,0.7124352331606217,2.5900000000000003,1949.6611532438335,34,0.0010719465287849172,36005011800,31.044905008635578,11.042746113989638,92738.66666666667,33.88333333333333,37.910189982728845,5.6182609243962425,9945,2.9919919288731953,6.847662141779789
62,1.870554140686748,2.8966666666666665,1948.9017615710989,50,0.0015105740181268882,36005011900,31.50961622903311,12.944585931325195,36095.166666666664,29.8,35.707385615175205,21.102719033232628,12375,5.7039274924471295,7.983838383838384
63,1.8609022556390977,3.241666666666667,1949.4221940601863,66,0.003674628361449808,36005012101,21.203007518796994,4.943609022556391,37849.5,27.433333333333337,25.582706766917298,26.16224040977674,6085,4.042091197594789,12.571898110106819
64,1.0342598577892694,3.1016666666666666,1935.800004725287,29,0.0030183180682764365,36005012102,21.29928894634777,9.082094376212023,26316.0,25.116666666666664,25.53329023917259,8.88842631140716,3241,6.432139883430475,4.535637149028078
65,1.0936591041303083,2.77,1967.1001824480416,97,0.003989635174597952,36005012300,29.65677719604421,8.923792902850494,40984.666666666664,30.26666666666667,32.25130890052356,13.474273022662771,9740,3.644140994529675,11.75564681724846
66,3.4656507312277247,3.123333333333333,1969.6844133490215,45,0.0017685898443640937,36005012500,18.778419564950227,3.4042030232272333,43752.166666666664,29.350000000000005,22.89541600098316,19.3680238956139,8754,5.046376355918881,7.048206534155814
67,1.700530035335689,2.5733333333333333,1946.604352743406,52,0.0042823025611463394,36005012701,33.590989399293285,13.074204946996467,30085.833333333332,35.96666666666667,35.159010600706715,11.026929094951825,4985,3.8870130939636005,9.167502507522569
68,4.964454976303317,2.7450000000000006,1970.0072132894832,67,0.0027443270254771854,36005012901,36.44549763033175,16.007109004739338,28866.5,28.71666666666667,38.80331753554502,13.004833292373227,9093,3.969034160727451,7.181348289893324
69,0.0,2.9150000000000005,1955.985291369723,2,0.0002423654871546292,36005013000,19.200848656294202,8.203677510608204,97108.33333333333,43.85,25.035360678925034,6.289384391662627,2847,4.192922927775085,0.6673691605198454
70,2.21352826109338,3.046666666666667,1962.8775015417423,78,0.0026018212748924246,36005013100,28.291979820858643,7.948110779367858,40898.0,29.899999999999995,33.88242561515495,17.198705760699156,10852,4.359718469595383,10.49576115001843
71,3.2449171940218124,2.9283333333333332,1965.2518061275848,98,0.0022513726481196445,36005013200,25.10434899690319,8.637404066244784,110352.16666666667,40.916666666666664,28.38965935101656,3.071515541363229,15364,4.084633233017069,3.3194480604009375
72,3.008521674694331,2.8833333333333333,1952.0992802943663,176,0.004525934116799959,36005013300,28.89218228973694,13.856984068173398,40328.166666666664,31.48333333333333,30.522415709522043,15.395890657546223,14302,5.513410651374495,5.642567473080688
73,1.6860390854515264,2.8850000000000002,1948.5504601611392,259,0.011508042299831156,36005013500,27.283177928215608,10.90816196193639,38849.833333333336,33.016666666666666,28.432750031932557,15.298142717497557,8669,4.2566426730649605,9.689698927211904
74,0.0,2.4666666666666663,1952.8341311483503,40,0.0023254461949886633,36005013800,34.071305347901095,20.51466359976998,84977.5,40.833333333333336,38.90166762507188,4.45322946340329,7859,4.220684843904424,11.490011451838656
75,3.5127184634019724,2.6233333333333335,1979.3313884948964,90,0.0028854477253053767,36005014100,38.50147084270635,10.166118705658418,51981.5,31.500000000000004,41.88440906731268,18.91891891891892,12524,5.626623064345485,7.713190673906101
76,4.874602613917343,2.203333333333333,1962.4033369228391,11,0.0017306482064191316,36005014300,59.44895796538325,14.447191805015896,21480.833333333332,34.53333333333333,65.20664076298128,24.103209565764633,2904,5.0346129641283826,2.5137741046831956
77,2.5488069414316703,2.701666666666666,1960.4886525486897,255,0.007307427785419532,36005014400,34.88534242330338,15.866129532073133,41016.0,29.566666666666663,39.51812829253176,7.562471343420449,13657,6.467790004585053,5.48436699128652
78,3.0932490404154436,3.1966666666666668,1959.141429508284,161,0.0036330813494302155,36005014500,28.30586287348536,6.40475652893806,35024.5,26.049999999999997,31.692631895838037,11.738688931513032,13785,6.51698070630712,3.6126224156692053
79,3.3543673198272996,3.4066666666666663,1952.2972324761822,195,0.004536782839328091,36005014701,21.338425772168716,7.788110262371305,27360.5,26.766666666666666,22.832945865161076,15.853147829323902,12297,8.312782094830395,2.057412377002521
80,2.937853107344633,3.2449999999999997,1946.7246982624054,7,0.00022158911047799937,36005014702,19.250128402670775,6.00924499229584,26357.5,25.916666666666668,20.42116076014381,13.219373219373221,9884,5.7518201962646405,1.5074868474301901
81,6.394094264622375,2.89,1947.0193808790873,72,0.0026949133510498933,36005014900,35.49119818285065,9.551391254968769,35145.666666666664,30.733333333333334,39.08006814310051,20.354081670846277,9855,7.302466594303253,10.6544901065449
82,4.2308055529322885,3.0300000000000007,1947.7660639098997,98,0.00302861734346993,36005015100,25.639814902257058,5.467938426669185,44281.333333333336,31.833333333333332,28.17074322410048,22.0501885159775,11796,4.889053711601458,10.232282129535436
83,1.335339477148768,3.145,1947.6789793978176,30,0.0017944730230888863,36005015200,20.820011284558962,10.250141056987022,81548.16666666667,39.550000000000004,21.910851984201617,7.997368106232804,5900,4.839095585596363,9.88135593220339
84,4.642464246424643,3.026666666666667,1968.1260386383356,61,0.002211908042642686,36005015300,33.124312431243126,11.056105610561056,40028.166666666664,29.400000000000002,35.76457645764577,17.655377474798755,9530,5.101892813111901,4.616998950682056
85,7.38080684596577,2.8233333333333337,1946.4200834408102,31,0.0016819488904562965,36005015500,27.062958435207822,11.858190709046456,30542.333333333332,32.65,31.54034229828851,23.84569475340459,6628,8.420595735445717,1.2673506336753169
86,4.0561224489795915,3.0933333333333333,1974.3684680693968,77,0.003153411417806536,36005015700,26.479591836734695,3.6734693877551026,45284.833333333336,28.366666666666664,33.9030612244898,21.897780325989025,8441,10.647882709476615,7.120009477550053
87,1.080879612374208,2.6466666666666665,1959.1026760466546,12,0.0016903789266093816,36005015800,35.81811405143496,20.387625792023854,74514.83333333333,39.050000000000004,37.458069325382034,6.986899563318777,3151,2.9299901394562613,14.85242780069819
88,4.4371196754563895,2.7566666666666664,1961.7668958471088,17,0.0015607785530664707,36005015900,32.783975659229206,19.599391480730226,30063.166666666668,35.95,33.29107505070994,19.84024972456849,4245,7.647814910025708,7.090694935217903
89,1.6333153055705787,2.6750000000000003,1959.6334490884117,46,0.0018606908826146753,36005016000,28.65332612222823,9.67009194159005,92313.66666666667,43.06666666666666,32.66630611141157,9.347949195048946,9934,4.024755278699135,6.935776122407892
90,2.3421879463010566,2.4516666666666667,1958.642668536625,50,0.0019395632103650258,36005016100,39.85527944396839,14.700561744263544,27898.666666666668,34.13333333333333,40.62648767018947,18.14655339617518,10912,6.03592071065596,3.7481671554252203
91,0.5931198102016607,3.098333333333333,1940.9743333292881,6,0.0005122950819672131,36005016200,21.648873072360615,10.468564650059312,85361.5,41.96666666666666,24.258600237247922,6.924521857923498,3791,3.5006830601092895,11.052492745977315
92,0.6647278770253428,2.4016666666666664,1935.5259506072177,9,0.001538724568302274,36005016400,28.791026173660157,15.745741587037806,90682.0,47.03333333333333,36.4353967594516,4.171653274063942,2732,4.564882885963413,11.896046852122986
93,4.281060958585389,3.0500000000000003,1952.5584954336437,15,0.0022841480127912287,36005016500,21.451838064215913,1.72173103769195,36571.5,28.46666666666667,25.127966496044674,22.15623572407492,2407,5.72559768539668,10.718737017033652
94,0.0,2.973333333333333,1953.9855804445258,21,0.0015338543568767804,36005016600,19.134047671113056,13.164224797725781,87324.83333333333,40.18333333333333,21.32079597638312,5.076327514425535,5161,4.601563070630341,11.39314086417361
95,4.603235747303544,3.145,1969.9988290244962,50,0.002915961975855835,36005016700,23.054699537750384,2.0608628659476116,34371.333333333336,27.86666666666667,28.42835130970724,14.294045605645303,5628,6.152679769055811,7.746979388770433
96,0.876577840112202,2.56,1964.2257595413541,67,0.00761536712889293,36005016900,36.53576437587658,14.130434782608695,40918.5,32.4,44.88078541374474,12.377813139349852,3036,9.604455558081382,6.0606060606060606
97,4.300822561692127,2.7900000000000005,1953.0027107815188,219,0.006087053199177275,36005017300,37.32079905992949,18.401880141010576,31503.166666666668,34.31666666666666,40.33685859772817,21.33526043693368,13304,5.40886097059314,4.051413108839447
98,2.473941153186436,2.74,1937.975545797397,169,0.0040556755459563235,36005017500,33.573030742842064,17.779390420899855,41238.0,30.950000000000003,38.15806834674759,19.522438204943604,15859,5.173986081113511,4.420203039283688
99,8.192838233245087,3.5816666666666666,1941.2942172283765,164,0.005806542982580371,36005017701,18.378152431378012,1.5187404207886304,47730.166666666664,31.333333333333332,20.705029956806463,20.924798187225605,8503,5.470188358589435,15.594496060214041
100,3.495028623079241,3.22,1945.9370085736603,217,0.006737874930137241,36005017702,30.792407351611935,9.832278798834992,41443.0,30.76666666666667,34.49834287435974,29.22126311867354,11167,6.719244861205986,10.835497447837378
101,3.4775374376039934,3.01,1937.9446242090326,42,0.0023153252480705624,36005018101,28.003327787021632,6.855241264559068,37286.0,30.650000000000002,32.945091514143094,23.098125689084895,6498,4.669239250275634,7.510003077870114
102,0.8026315789473684,3.0833333333333335,1936.6697537294688,31,0.0013232594869168053,36005018302,21.092105263157894,4.684210526315789,46569.833333333336,31.900000000000002,24.934210526315788,28.633627865283646,7853,6.240662483459256,3.221698713867312
103,1.542857142857143,2.5966666666666667,1945.446242963257,34,0.0014965447422861922,36005018400,26.49142857142857,11.142857142857142,79009.66666666667,39.78333333333334,30.982857142857146,7.0513666974778815,9523,3.842598705928958,8.117189961146698
104,2.8691709844559585,2.731666666666667,1961.3478281234418,230,0.005103059617048656,36005018500,28.78238341968912,5.965025906735751,36411.0,31.7,33.33549222797927,20.20367864036742,17036,7.4105300525837015,9.368396337168349
105,1.237680495072198,3.1133333333333333,1949.8370447982552,38,0.0027889908256880733,36005019400,23.149209259683705,4.904881961952785,67361.83333333333,33.28333333333333,29.818931927572773,8.227522935779817,4679,6.238532110091743,6.753579824748877
106,1.0909908896637048,3.1133333333333333,1941.9820983213078,68,0.0024450756894753875,36005020000,23.799347654931953,3.43043527162299,54806.5,33.03333333333333,29.310538747047577,22.814713602531373,9680,8.205386357915932,8.150826446280991
107,1.7976166431024034,2.7016666666666667,1960.5444298766117,67,0.004984377324802856,36005020200,34.760654413249846,16.27953948697233,50280.166666666664,33.65,40.71904665724096,16.701383722660317,5304,4.039577443832763,6.655354449472097
108,1.7609046849757675,3.0066666666666664,1943.6277420162014,40,0.002127546407106005,36005020400,22.21324717285945,6.365105008077545,58797.5,32.300000000000004,31.16316639741519,14.967288973990744,6721,9.935641721185043,7.900610028269603
109,1.7710663683818044,3.0849999999999995,1957.0799639335376,42,0.002527988443481401,36005020601,34.37733035048471,11.502609992542878,65134.833333333336,35.35,34.992542878448916,22.131936920669315,5758,9.353557240881184,6.842653699201111
110,0.954849859580903,2.4,1941.9129846711583,198,0.003562432529686938,36005021001,39.844458846403114,8.010369410239793,58597.0,36.300000000000004,45.11125513069778,11.763224181360203,24723,6.486146095717885,6.382720543623346
111,0.8100027181299266,2.2,1939.337114545697,42,0.0010354519007938464,36005021002,41.902690948627345,13.36232671921718,62250.333333333336,39.583333333333336,48.241369937483014,12.7311276564272,18840,7.751097085942507,2.361995753715499
112,0.2246494693624603,2.4200000000000004,1941.3998920628883,26,0.0008333600435911408,36005021200,31.954450383453402,9.466263846928499,59777.333333333336,40.21666666666666,34.208691610504296,7.115612679893586,13789,6.285457867239335,6.3818986148379135
113,1.016025976746622,2.6449999999999996,1946.0985386634218,80,0.003157811636535881,36005021601,30.795014140567716,7.279773750916519,38510.666666666664,34.333333333333336,40.358227715512726,21.023130970237624,10372,8.237941106812977,7.954107211723873
114,0.8088840142582945,2.4433333333333334,1939.1350524865857,60,0.0016818500350385423,36005021602,41.157115437345766,13.970386619139019,52072.333333333336,39.199999999999996,46.839868384973954,15.34968465311843,15333,5.992992291520673,4.8588012782886585
115,3.5023446658851114,2.9299999999999997,1941.6749856543431,188,0.004643351116380162,36005021800,24.391852286049236,5.759085580304807,50488.666666666664,32.400000000000006,28.267878077373975,19.092076664690772,14588,7.011954159257064,6.443652316972854
116,4.263927793339558,3.4299999999999997,1952.2533643534516,65,0.005129014440148347,36005022000,25.645813881107998,7.718643012760659,34118.166666666664,27.95,31.746031746031743,35.08245877061469,3369,9.461058944212104,4.630454140694568
117,0.16155088852988692,2.8183333333333334,1942.2701965045562,92,0.004751575250490652,36005022200,27.44896460566897,6.124247319723895,51450.833333333336,33.35,31.85489792921134,27.81220948249148,7276,5.841338704679268,6.418361737218252
118,0.0,2.355,1934.8197319186654,67,0.0042056368087376814,36005022401,42.32193099363246,13.134903006071374,62408.833333333336,35.73333333333334,50.85147341922108,25.892913188123785,6950,8.436381896930513,2.8345323741007196
119,0.7424185227129734,2.61,1936.3581942790586,104,0.0050151902396682255,36005022403,30.325909148106206,12.092613564867245,50215.333333333336,34.349999999999994,35.057254309802445,22.25008439022038,8214,7.590297535805565,3.2505478451424397
120,0.5658102216863,2.305,1946.1057714518602,57,0.0022933011466505734,36005022404,35.63676838883221,8.264539467581857,55885.0,35.03333333333334,40.348761710416476,14.190303761818548,10997,4.256688795011064,1.9641720469218877
121,4.456018518518518,3.225,1933.9735661767838,15,0.00030178050497937833,36005022500,27.9296875,5.143229166666666,47152.166666666664,27.183333333333337,31.45978009259259,34.582034000603564,14354,6.415853535861584,3.6923505643026338
122,3.595427779702113,2.5483333333333333,1941.2614633512176,45,0.0012223610582930407,36005022800,34.035330793210946,6.83062002078282,57113.5,33.18333333333333,37.97713889851057,18.582604443961536,15210,6.494811756397024,5.095332018408941
123,4.165491302303714,3.106666666666667,1933.3362108334914,25,0.0007565670015736594,36005022901,23.93041842971321,4.062059238363893,39188.5,29.349999999999998,29.807240244475786,26.2982689747004,11704,6.010168260501151,9.13362952836637
124,2.4968982630272953,3.138333333333333,1939.416045369135,53,0.002602504296587282,36005022902,21.83622828784119,6.0173697270471465,34744.5,28.183333333333334,24.82940446650124,32.53621409280629,6802,9.59489319911613,5.204351661276095
125,1.0054533060668032,3.1950000000000003,1947.1148715890351,76,0.004049877437919642,36005023000,27.590320381731427,6.492842535787322,53070.166666666664,30.783333333333335,32.68575323790048,15.59202813599062,6245,7.188532452307364,6.036829463570856
