,unemployed%,median_houshold_income,mean_houshold_income,geoid
71,22.0,-666666666,-666666666,36029006201
72,1.4,43204,51534,36029007700
73,2.1,73103,106322,36029009008
74,4.1,114897,127159,36029009113
75,6.1,45135,57313,36029009301
76,6.9,58531,65982,36029009701
77,4.0,66026,86191,36029012002
78,10.4,35433,44665,36029012300
79,4.6,55548,61544,36029000600
80,11.0,54697,59101,36029000900
81,10.4,23922,39292,36029003400
82,16.9,20278,31603,36029003800
83,15.4,36020,41731,36029004700
84,3.1,60469,62213,36029005000
85,2.5,61016,99676,36029005400
86,4.7,136689,176104,36047055500
87,6.4,87361,146555,36047055700
88,3.4,81691,118468,36047056900
89,16.7,18310,26847,36047057200
90,6.4,82448,103462,36047057300
91,4.1,72656,89036,36047057500
92,3.4,49750,61056,36047058200
93,10.2,67279,89198,36047059800
94,5.8,51111,74310,36047060800
95,11.8,74250,80322,36047063200
96,2.4,88750,109344,36047064400
97,7.4,81406,104366,36047065800
98,5.9,100978,141433,36047066000
99,9.7,80417,100320,36047067000
100,8.5,101146,129167,36047069000
101,8.3,107264,109773,36047069200
102,12.8,30096,35644,36047035900
103,11.8,21750,51369,36047036001
104,10.0,28960,35879,36047036100
105,6.9,31075,43946,36047036300
106,5.2,112125,125989,36059519200
107,3.4,153140,180027,36059519703
108,4.1,128393,146366,36059519801
109,5.8,108553,118020,36059520002
110,4.0,119861,137967,36059520800
111,3.9,112019,132082,36059521200
112,6.4,123274,149504,36059521700
113,3.9,126644,134635,36059521801
114,6.6,74598,96918,36059300700
115,2.6,118857,213838,36059302000
116,3.6,113889,130331,36059302400
117,3.0,116199,123147,36059303000
118,2.4,140819,147010,36059303900
119,5.1,129896,157973,36059404600
120,6.9,104792,117815,36059404901
121,2.5,100212,115520,36059406001
122,5.3,174559,237930,36059518501
123,5.1,92952,139491,36059518000
124,4.6,159474,206926,36059518400
125,3.6,114821,123802,36059519400
126,2.3,158864,272328,36059301000
127,3.1,142679,215231,36059301200
128,6.0,250001,350541,36059301700
129,3.8,133681,167244,36059303301
130,4.2,156397,233941,36059303400
131,2.6,76898,109211,36059303600
132,4.9,90250,105735,36059404500
133,5.2,44958,58766,36059407201
134,7.6,103309,141782,36059407301
135,10.5,110319,123325,36059410400
136,8.8,75979,90174,36059407502
137,5.6,97295,117773,36059408800
138,1.7,109875,130017,36059409700
139,6.6,60909,72189,36065022701
140,6.2,40684,53492,36065023200
141,9.1,58346,67705,36065024200
142,3.5,70056,93080,36065025300
143,10.6,14301,24665,36065021000
144,5.0,46042,58196,36065021301
145,17.2,32313,51010,36065021402
146,2.5,49408,59799,36065022400
147,1.3,84654,98388,36065024301
148,1.8,59132,75316,36065024900
149,4.0,66366,80743,36065025500
150,5.8,64961,74008,36065023000
151,8.0,38983,41759,36065021302
152,6.3,62884,71359,36065021701
153,3.2,69054,82106,36065024000
154,2.9,83119,121806,36065025400
155,4.2,46304,58218,36065025800
156,11.5,24750,54322,36065021103
157,0.7,58138,67743,36065021602
158,3.4,45435,89736,36065021702
159,4.2,52165,62039,36065022100
160,2.8,67132,83867,36065025100
161,2.6,52539,61983,36065025700
162,2.6,82344,102188,36065023502
163,24.5,21159,31071,36065020803
164,8.6,54816,64034,36065023300
165,5.2,49141,66796,36065025200
166,10.4,19107,25052,36065021101
167,6.0,48333,70041,36001001600
168,3.8,49541,69743,36001002100
169,2.6,118125,138496,36001013706
170,3.3,98750,109157,36001013703
171,0.0,-666666666,-999999999,36003940200
172,8.1,44713,57731,36003950700
173,3.3,44179,61299,36003951000
174,8.8,47659,65285,36003950500
175,11.6,38511,49143,36003950600
176,4.6,47827,56859,36003950400
177,9.3,45345,52989,36003951200
178,5.4,51250,58093,36003950100
179,8.4,48077,61724,36003950800
180,8.9,42830,51007,36003951100
181,6.7,52693,58575,36003950900
182,5.6,41612,51717,36003950300
183,4.4,68438,77168,36007012500
184,5.4,55699,69437,36007012701
185,7.0,38648,52881,36007013800
186,3.2,51519,72222,36007014200
187,6.5,56603,69861,36007013202
188,4.6,24821,33381,36005008900
189,11.5,63267,77506,36005009800
190,8.9,31336,48407,36005012500
191,15.0,24874,35195,36005014900
192,6.4,25302,42588,36005019700
193,18.4,27969,34978,36005022000
194,11.0,31778,37204,36005022702
195,20.4,18750,30763,36005023100
196,9.4,23311,31421,36005023501
197,9.1,33118,41480,36005001600
198,0.0,-666666666,-999999999,36005002400
199,2.6,140167,154355,36059413400
200,2.4,134286,154932,36059415500
201,5.3,69952,137821,36059517301
202,2.8,123087,133291,36059520300
203,5.5,86505,96271,36059407102
204,5.5,57882,71878,36065024303
205,8.3,95938,109917,36103147702
206,1.3,89107,109134,36103158115
207,3.4,119167,181934,36103158207
208,3.5,127908,154251,36103158304
209,5.0,35703,63740,36103158502
210,8.0,92560,95236,36103158608
211,5.7,117313,126692,36103158802
212,5.6,50424,68038,36103159103
213,4.4,92381,101003,36103159106
214,1.6,103438,143873,36103159300
215,6.2,99622,127396,36103159601
216,6.7,58401,68078,36103169800
217,9.6,56799,80495,36103170101
218,3.6,65052,83525,36103190401
219,2.2,113403,174939,36103190707
220,3.9,175875,191427,36103110401
221,3.9,108850,137811,36103110600
222,2.9,65689,83164,36103111100
223,6.8,72542,101330,36103111503
224,4.2,119505,144189,36103135301
225,3.6,120000,126950,36103135304
226,3.8,74464,89549,36103145602
227,5.6,34112,43868,36029006100
228,3.7,49625,75851,36029006602
229,2.8,94605,120300,36029009104
230,4.3,46215,54878,36029010002
231,3.7,65525,79059,36029005201
232,10.5,44471,102585,36029007202
233,5.8,78065,89903,36029007302
234,2.4,49681,65615,36029008101
235,4.0,74038,90524,36029008900
236,4.4,66353,82828,36029009502
237,8.0,45644,55766,36029009900
238,4.9,87738,100745,36029013102
239,4.3,61759,87968,36029013201
240,1.9,89761,109563,36029013501
241,8.4,106250,134425,36119010901
242,6.5,132407,171938,36119011400
243,1.8,132868,189831,36119011700
244,7.4,113071,147272,36119012200
245,12.3,20357,26150,36119001000
246,10.0,83500,89275,36119000801
247,7.7,84881,103738,36119001800
248,6.7,87308,119929,36119002104
249,10.8,76937,88200,36119002402
250,10.3,51997,74375,36119003000
251,17.1,32917,58801,36119003500
252,11.9,62071,86821,36119004200
253,7.7,81767,118244,36119004500
254,7.3,250001,537221,36119004700
255,6.0,139107,186347,36119005002
256,3.5,87273,101670,36119010803
257,5.6,124500,149653,36119010902
258,8.3,125164,159924,36119011101
259,6.6,69154,82637,36119000202
260,9.9,88977,96251,36119000900
261,7.0,86630,92084,36119001403
262,9.7,50503,82974,36119001600
263,9.6,110572,140647,36119002202
264,6.6,65089,66016,36119002203
265,3.3,70163,87466,36119002401
266,10.1,80737,101127,36119002404
267,10.8,27039,34107,36119003100
268,7.3,70354,123364,36119004800
269,4.5,140962,186497,36119014607
270,10.6,27957,34891,36119000103
271,8.5,51144,72231,36119000401
272,10.8,32029,62454,36119000402
273,15.1,30299,48769,36119001200
274,1.2,87159,94886,36119002101
275,1.4,140000,180171,36119002105
276,4.6,236250,303261,36119013201
277,3.2,210972,303543,36119012303
278,4.6,212083,313313,36119013102
279,8.8,42917,53112,36085007700
280,5.5,78736,97546,36085017010
281,8.1,9053,44072,36085031901
282,5.2,41154,78363,36085001700
283,23.4,13485,21575,36085013301
284,6.9,50785,62320,36097950100
285,6.9,42616,58709,36097950400
286,5.8,61350,122406,36103146201
287,7.3,123279,140469,36103135402
288,6.7,72658,104049,36103146002
289,5.6,52917,90073,36103146607
290,4.6,89464,97490,36103158712
291,5.4,89570,111745,36103159407
292,6.7,113253,132666,36103134907
293,4.1,133083,137843,36103135201
294,4.0,138023,163219,36103135204
295,7.2,115349,128609,36103135205
296,3.6,108438,125847,36103146500
297,3.2,98571,120874,36103146705
298,5.7,106563,113927,36103146706
299,3.4,80903,101717,36103147803
300,12.9,155179,163557,36103158007
301,1.5,100625,106067,36103158111
302,9.0,89961,96377,36103158112
303,5.8,83750,100067,36103158116
304,2.5,95160,118085,36103158317
305,4.2,95458,114357,36103158318
306,5.1,101458,97700,36103158401
307,4.0,119708,130485,36103158508
308,5.4,104559,114284,36103158511
309,3.7,114265,122304,36103158512
310,5.4,97188,110325,36103158604
311,4.7,59271,72596,36029015003
312,2.9,55820,64374,36029015800
313,2.6,61207,68464,36029008600
314,3.1,59948,71043,36029008700
315,4.6,49836,62169,36029008800
316,3.6,49978,59720,36029009107
317,4.5,66477,78461,36029009109
318,2.3,83239,109199,36029009114
319,5.1,37244,52517,36029009200
320,3.3,87407,99663,36029009402
321,6.4,54942,62019,36029010103
322,4.1,45515,64827,36029010500
323,4.9,50476,62287,36029010901
324,6.0,64832,72437,36029011200
325,6.6,53495,59175,36029011300
326,5.0,73487,84065,36029012003
327,5.4,52237,60103,36029013001
328,3.0,74627,89995,36029013400
329,5.0,77708,83706,36029014903
330,7.4,60925,79379,36029015302
331,0.0,-666666666,-999999999,36029940100
332,1.9,73954,83890,36029015201
333,13.1,49583,67924,36029015600
334,14.2,27012,41649,36029000500
335,14.1,24157,31463,36029003600
336,9.4,41795,52808,36029004300
337,2.2,41442,57080,36029005100
338,3.4,45944,61644,36029006701
339,4.9,56505,60616,36029008003
340,5.0,176042,260836,36119013103
341,2.9,135563,150842,36119012102
342,7.3,104653,128292,36119012301
343,3.7,128077,188739,36119012503
344,9.9,48250,74940,36119014200
345,11.5,36699,46715,36119014300
346,5.4,103029,123523,36119014703
347,3.5,113438,136251,36119001900
348,11.4,40444,54973,36119001302
349,9.2,72361,107946,36119001402
350,9.7,64464,77126,36119001503
351,5.1,75000,86683,36119002106
352,11.5,126442,147115,36119002201
353,4.9,74643,91467,36119002405
354,4.1,91667,114078,36119004300
355,6.6,44200,66231,36119005800
356,4.8,56369,66314,36119005901
357,5.6,98828,127932,36119008200
358,6.6,89978,119830,36119008700
359,3.4,75313,95163,36119008800
360,12.5,83079,111909,36119009000
361,3.5,127188,175122,36119009701
362,4.8,61037,76948,36113070100
363,8.0,35489,51785,36113070200
364,16.0,31867,44140,36113070500
365,3.9,61661,85568,36113078000
366,5.0,57908,64711,36113070400
367,9.5,53736,93531,36027010000
368,5.7,56912,83586,36027120000
369,4.3,73617,89697,36027140200
370,9.5,72969,83812,36103111201
371,6.7,118958,158784,36103111802
372,4.6,132692,143277,36103111804
373,6.2,87167,97886,36103122705
374,4.2,87308,104928,36103122901
375,2.6,104453,111123,36103123102
376,5.8,79688,98990,36103123900
377,4.1,91319,102745,36103124001
378,4.4,126667,158098,36103124601
379,2.8,157933,199839,36103134703
380,3.1,121838,145382,36103134904
381,6.4,115430,151902,36103135003
382,4.5,155362,165624,36103135103
383,4.2,53100,72546,36103145703
384,16.0,84386,100625,36103145902
385,8.5,102708,114447,36103146205
386,5.4,99750,109472,36103146206
387,4.7,105000,117313,36103146800
388,3.2,85203,97174,36103147401
389,5.2,115727,125406,36103147501
390,5.1,137841,166326,36103147902
391,4.7,113542,132380,36103158006
392,6.9,134750,157142,36103158009
393,2.3,101736,128762,36103158107
394,6.7,104184,116322,36103158110
395,6.0,105633,121403,36103158306
396,0.0,110530,124995,36103180300
397,1.8,115701,135141,36103159410
398,3.3,101922,126175,36103159602
399,6.7,91761,117031,36103170002
400,2.8,71439,112090,36103190403
401,4.7,112344,198318,36103190708
402,6.0,87250,134653,36103111505
403,3.8,68750,78290,36007012103
404,0.9,53500,63914,36007012900
405,4.2,76750,93670,36007013000
406,1.6,77577,91706,36007014600
407,8.4,31222,44144,36007013600
408,11.9,25425,45683,36007000200
409,11.6,31797,39810,36007000400
410,20.1,20052,30449,36007000500
411,26.6,17917,22957,36007001300
412,5.8,55167,64092,36007012000
413,7.1,65292,70743,36007012101
414,8.6,42708,57178,36007012400
415,5.1,62148,77710,36007014500
416,9.9,41707,49487,36007000700
417,8.6,132619,146578,36059410900
418,12.0,48425,67617,36059411100
419,2.3,129609,255262,36059411600
420,2.0,157014,191852,36059412700
421,3.7,83289,120123,36059413001
422,6.0,118578,126861,36059413100
423,5.1,101806,120313,36059414501
424,9.3,122439,132866,36059415000
425,3.4,103776,122333,36059415300
426,3.1,132219,203256,36059416300
427,2.6,155234,194622,36059303101
428,7.4,42353,51543,36005003100
429,16.3,36667,65774,36005003800
430,11.5,20137,31917,36005004100
431,10.3,25261,34565,36005011900
432,13.9,22365,40720,36005011502
433,8.9,28451,57958,36005014100
434,11.3,33525,43591,36005015100
435,11.2,17154,40696,36005015300
436,16.6,17912,28341,36005015500
437,14.3,38831,50515,36005023600
438,10.6,20437,29879,36005024300
439,26.2,19077,28463,36005004400
440,16.9,32872,43673,36005004800
441,6.1,29794,53042,36005005902
442,14.2,27136,40147,36005008300
443,7.9,77885,86672,36005008400
444,14.6,44318,59762,36005009200
445,2.8,20859,32072,36005012701
446,7.9,23689,42720,36005013500
447,6.4,76600,83844,36005013800
448,9.2,14667,29185,36005016100
449,-666666666.0,-666666666,-666666666,36005017100
450,13.7,28365,39806,36005019500
451,14.1,31790,39012,36005022902
452,9.1,26641,38724,36005023302
453,8.3,52277,69969,36005024400
454,11.3,38469,49003,36005026900
455,9.7,38018,49038,36005027300
456,3.5,93839,119510,36005029500
457,4.3,91099,109747,36005029700
458,4.9,90893,106297,36005031000
459,3.7,66625,85182,36005031600
460,12.1,75069,90315,36005031800
461,7.9,85755,91115,36005032300
462,10.6,19764,36614,36005032400
463,8.2,57500,57380,36005033400
464,21.8,19813,33910,36005036300
465,21.7,24375,37109,36005036902
466,13.9,30928,39257,36005037300
467,14.6,39758,52984,36005037800
468,16.8,27625,34687,36005037900
469,23.9,23377,34216,36005038700
470,15.3,39821,55193,36005039600
471,22.5,31208,45500,36005040100
472,5.4,48267,59013,36005040600
473,12.5,35288,53416,36005042300
474,14.5,27241,45934,36005042500
475,8.2,42625,48275,36005042901
476,6.8,52474,61327,36005044200
477,0.0,50417,171448,36005050400
478,-666666666.0,-666666666,-666666666,36005016300
479,21.7,28064,41023,36005016900
480,10.0,19406,30079,36005017300
481,11.3,63500,86377,36005024600
482,-666666666.0,-666666666,-666666666,36005024900
483,7.1,76111,88506,36005025000
484,9.8,63398,82456,36005025200
485,6.4,34559,53398,36005025700
486,11.8,39554,49203,36005027700
487,4.9,60078,77634,36005028500
488,7.1,88000,90094,36005028600
489,6.6,51414,62497,36005028900
490,7.3,76893,104354,36005031200
491,9.3,26370,39455,36005018900
492,10.4,33528,47361,36005019900
493,6.2,29868,45432,36005020200
494,16.0,50952,62174,36005020601
495,14.4,27539,34099,36005021100
496,13.0,57679,61947,36005021200
497,16.7,30160,42029,36005021601
498,11.0,43125,57933,36005025600
499,8.2,49602,58430,36005022703
500,19.1,31500,45781,36005023702
501,8.9,34715,48746,36005024000
502,7.8,28411,40502,36005026300
503,11.9,34919,48353,36005026500
504,10.0,62958,72529,36005028100
505,12.5,24745,41822,36005028300
506,7.4,86761,118065,36005031400
507,14.7,25500,43683,36005032800
508,15.9,27854,37248,36005037400
509,16.6,50469,62648,36005038200
510,4.4,66194,76702,36005045102
511,12.8,59632,82814,36005034500
512,4.4,68893,80177,36005035600
513,19.2,23080,37582,36005035900
514,11.3,50357,62412,36005036800
515,6.5,99491,116186,36103145701
516,3.0,125972,170226,36103110300
517,5.0,60319,86749,36103111002
518,3.2,143641,198350,36103111300
519,8.0,114861,180993,36103111504
520,8.3,105865,137795,36103122300
521,6.4,63750,83637,36103123402
522,3.1,75265,96611,36103123801
523,5.0,109293,120215,36103124002
524,4.8,66597,107599,36103135005
525,4.9,117151,131477,36103135401
526,5.0,117000,130130,36103135403
527,8.7,77100,94904,36103145604
528,13.6,32554,45660,36007001700
529,2.4,60556,75244,36007012201
530,4.9,34408,46356,36007013100
531,15.8,16420,24269,36007001200
532,5.3,66250,95356,36007001600
533,9.1,48914,64765,36007012202
534,6.7,53861,75726,36007012600
535,5.0,73723,101435,36007012702
536,13.8,29955,46663,36001000700
537,5.5,86809,93862,36001001901
538,2.7,81616,90030,36001001902
539,6.9,97457,104760,36103158609
540,9.7,71214,79559,36103158705
541,7.1,66667,78577,36103158708
542,4.8,111250,127106,36103147001
543,6.4,123152,165299,36103147100
544,8.3,80992,104577,36103147300
545,7.0,128750,155766,36103147502
546,2.1,163977,197807,36103158002
547,3.3,103137,112015,36103158104
548,5.5,88151,125474,36029014702
549,2.5,62765,72382,36029012902
550,3.7,56625,69716,36029014300
551,8.0,45375,57360,36029014502
552,20.8,30170,45551,36047114400
553,7.9,91397,129801,36047011900
554,6.8,84375,97731,36047015200
555,5.2,102829,140129,36047016600
556,6.2,58849,82646,36047021100
557,6.7,99063,99186,36047048500
558,3.0,84125,103942,36047056100
559,4.2,119833,161544,36047062000
560,48.5,10729,17525,36047080800
561,8.1,36989,48602,36047092400
562,11.7,79750,85910,36047093200
563,13.8,35257,51045,36047110400
564,10.0,40160,68975,36047111600
565,2.8,33709,49666,36047123700
566,3.8,112656,143692,36047150200
567,4.0,108125,150805,36047004400
568,4.8,93750,106573,36047005300
569,3.9,88048,104312,36047069602
570,7.5,57061,74568,36047079601
571,10.8,45377,58039,36047079602
572,10.2,80037,90720,36047079801
573,10.2,61974,70459,36047079802
574,5.4,22641,32823,36047105801
575,-666666666.0,-666666666,-666666666,36047990100
576,4.5,80179,113292,36113070602
577,2.5,58250,69324,36113070701
578,4.7,75038,87349,36113070601
579,-666666666.0,-666666666,-666666666,36013990000
580,8.3,49167,66315,36035970400
581,7.5,67617,75803,36035971500
582,3.5,45032,57193,36035970500
583,6.5,55120,74046,36035970600
584,9.7,33118,41631,36035970700
585,20.0,37762,47256,36035970800
586,-666666666.0,-666666666,-666666666,36081065501
587,3.3,97750,105680,36081066501
588,5.7,55239,71852,36081066701
589,6.6,77011,86369,36081012500
590,0.0,-666666666,-999999999,36085022800
591,4.6,78889,111675,36085024401
592,7.8,91094,128295,36085024402
593,5.3,78158,104309,36085027705
594,4.0,80286,89539,36085027706
595,-666666666.0,-666666666,-666666666,36085990100
596,4.7,103265,132321,36085006700
597,3.8,118000,181229,36085018100
598,0.4,106000,133201,36085019800
599,5.8,73636,95705,36085012805
600,5.6,107418,114357,36119014000
601,4.9,175268,205757,36119014606
602,3.3,136063,180423,36119014805
603,3.8,123281,135801,36119014907
604,11.2,47207,74216,36119002700
605,6.4,72269,92869,36119004100
606,7.6,134375,197242,36119004600
607,4.6,111615,167420,36119005300
608,7.9,41365,72870,36119006200
609,5.8,149145,202747,36119007402
610,7.8,53125,68218,36119007900
611,4.9,102639,153895,36119009702
612,2.2,209583,290643,36119010701
613,7.6,101250,129756,36119011000
614,4.0,216731,292986,36119011800
615,6.6,170927,222291,36119012502
616,3.2,191806,319952,36119012700
617,3.4,61757,90423,36119013600
618,4.3,46501,61045,36119014100
619,8.7,36667,53894,36119001102
620,4.8,99333,123530,36119001301
621,2.4,67600,77488,36119001505
622,12.1,76445,94800,36119001700
623,8.1,46586,60236,36119003200
624,3.4,46582,70928,36119003300
625,8.7,65375,78456,36119003400
626,7.4,44514,65964,36119003700
627,5.0,89390,103452,36119003900
628,4.9,114464,169803,36119005001
629,5.9,71771,89722,36119005701
630,2.2,102567,187368,36119007200
631,4.7,125972,238011,36119007700
632,8.3,61875,104064,36119008902
633,9.3,32281,147038,36119009300
634,7.7,80114,108232,36119009400
635,2.6,250001,450092,36119009800
636,9.4,50050,63441,36097950300
637,6.4,44923,54396,36097950500
638,6.9,60395,69654,36097950200
639,4.6,52440,66617,36109002100
640,5.0,68179,87722,36109002300
641,2.7,30443,51339,36109000100
642,5.9,13775,25651,36109000200
643,4.9,55000,81611,36109000500
644,2.3,69176,86048,36109001600
645,4.3,60552,67497,36109002200
646,3.7,52292,73265,36109000800
647,6.0,35278,50386,36109001000
648,1.4,56500,71454,36109001700
649,2.7,72903,101333,36109001500
650,4.2,59364,70177,36109001800
651,15.8,62083,76970,36109000300
652,15.8,36635,65323,36109000400
653,3.5,48030,64532,36109000700
654,12.5,47143,70650,36109001200
655,4.2,52088,79714,36109001300
656,6.9,65690,84469,36109001900
657,4.4,77946,117515,36109000600
658,3.1,48140,70268,36109001100
659,3.4,67877,90155,36109002000
660,3.1,69478,91080,36109000900
661,4.2,58064,81456,36109001400
662,4.0,53627,66803,36113071000
663,5.8,51364,61286,36113073500
664,3.4,62326,76162,36113070800
665,2.1,99857,124295,36113070900
666,5.1,63049,76770,36113076000
667,3.9,49676,68720,36113070300
668,6.0,66719,83653,36113072000
669,6.0,50778,64747,36113073000
670,5.7,39500,53937,36113074000
671,2.1,56979,64186,36113075000
672,3.4,102865,111806,36103158114
673,7.8,93819,104723,36103122404
674,9.0,91786,106744,36103122602
675,6.9,103388,116178,36103122704
676,3.3,84051,108719,36103123001
677,1.5,54417,66385,36103123302
678,7.6,69109,84867,36103123701
679,3.8,100313,108105,36103158709
680,5.9,83750,88847,36103158804
681,5.3,99875,106456,36103159107
682,5.2,102321,116504,36103159108
683,12.9,68958,82346,36103122406
684,9.4,102426,107689,36103122601
685,6.3,108889,107157,36103122706
686,5.8,126667,143642,36103111704
687,7.7,96438,115982,36103112002
688,5.1,138887,181373,36103112210
689,7.8,97465,177636,36103112214
690,5.8,95417,120950,36103122502
691,1.1,59375,65768,36029007904
692,4.0,43350,53102,36029008202
693,14.0,25022,36803,36029003700
694,7.3,80333,92050,36029004800
695,9.6,23670,31267,36029008300
696,4.4,39695,51663,36029008400
697,3.9,25521,51631,36029009112
698,2.4,62467,91573,36029009600
699,2.8,50417,60206,36029009800
700,12.3,44171,56359,36029010600
701,4.9,46050,61922,36029010700
702,3.5,60179,62736,36029011600
703,3.9,55833,59900,36029012502
704,4.1,55313,80018,36029006501
705,11.1,21766,40650,36029007102
706,2.5,48914,64416,36029007600
707,7.7,54535,62679,36029007800
708,1.8,67794,72647,36029007905
709,2.7,63738,76085,36029008001
710,1.3,49028,59000,36029008201
711,3.0,61750,75471,36029008500
712,2.1,77846,84807,36029009106
713,4.3,-666666666,-999999999,36029009110
714,6.8,61321,76190,36029009302
715,4.0,93542,130288,36029009501
716,5.8,50530,61530,36029010001
717,7.2,35284,50475,36029010300
718,4.4,66990,76615,36029010805
719,16.2,16177,38298,36029001402
720,7.1,33787,49846,36029002502
721,14.8,17663,24499,36029002800
722,14.9,22404,32606,36029003302
723,15.0,22880,29736,36029003500
724,2.3,52301,60360,36029011700
725,14.4,26442,35530,36029012400
726,6.0,250001,539706,36119009900
727,2.7,198500,339521,36119012400
728,3.3,98098,137553,36119013000
729,8.3,72418,98271,36119013304
730,3.9,86264,128305,36119014500
731,6.1,95188,102606,36119014804
732,1.7,134798,182903,36119014808
733,4.2,160909,207931,36119005200
734,6.9,158417,266138,36119005500
735,1.1,174477,226964,36119006802
736,2.2,207663,296521,36119007600
737,3.9,222708,421548,36119008500
738,7.6,196094,353004,36119008602
739,9.0,84766,110069,36119010903
740,6.5,82000,122807,36119010300
741,4.0,142750,188242,36119010500
742,5.8,115523,136676,36119010804
743,3.8,181765,223632,36119012101
744,5.5,111642,150689,36119013202
745,4.2,48269,65807,36119013301
746,5.7,124028,144532,36119013700
747,5.3,122083,149780,36119013900
748,6.7,61332,79963,36119014400
749,2.9,83713,109009,36119000701
750,4.0,68696,80892,36119000702
751,11.4,62583,74099,36119000802
752,7.3,38162,43829,36119001101
753,14.0,39275,52754,36119001303
754,6.7,85625,99650,36119001401
755,6.9,78750,89744,36119001502
756,4.3,161034,190187,36119002103
757,5.8,73750,92579,36119002107
758,7.9,77563,116023,36119002204
759,17.1,64931,83561,36119002600
760,1.3,60536,72030,36027100000
761,8.7,30699,45916,36027220300
762,5.5,53654,72988,36027300000
763,8.8,54217,70658,36027040001
764,5.1,87213,100580,36027060100
765,8.2,51329,66111,36027140300
766,5.2,85536,126290,36027170000
767,18.1,26064,44143,36027220100
768,11.1,44233,56456,36027220700
769,9.3,98094,120035,36027030000
770,10.4,97083,115882,36027050102
771,11.4,59524,93136,36027070102
772,7.5,85274,95154,36027070101
773,8.3,64239,105326,36027090000
774,8.7,99980,112385,36103122603
775,3.5,76829,97177,36103122902
776,8.5,95096,104303,36103123401
777,6.4,78750,90014,36103123500
778,3.0,128875,139820,36103124500
779,3.0,116250,149336,36103124602
780,8.3,128389,144002,36103135104
781,9.1,93036,105646,36103158408
782,7.8,101684,118158,36103159203
783,4.2,98036,112810,36103158507
784,8.0,85465,103891,36103147602
785,6.6,131429,147610,36103158108
786,2.6,97857,121359,36103158505
787,6.0,87179,102852,36103158510
788,10.2,86771,98637,36103158606
789,8.6,103333,136074,36103158803
790,7.8,66736,80039,36103159000
791,5.9,52297,68026,36103159102
792,5.8,108889,118550,36103159201
793,7.7,86250,119111,36103170001
794,6.0,68910,104871,36103170202
795,6.5,81500,97268,36103190402
796,2.4,92697,114652,36103190601
797,2.8,85946,142135,36103201001
798,3.3,90256,102120,36103158607
799,8.9,71910,83290,36103159508
800,2.0,73614,131338,36103190706
801,3.1,78864,148494,36103190800
802,4.2,124000,174521,36103110501
803,3.9,107917,137745,36103110200
804,7.7,91523,105119,36103122802
805,5.6,87222,85923,36103124200
806,5.5,35786,46923,36029006702
807,11.6,17106,26824,36029002702
808,21.9,13469,25073,36029004402
809,2.2,87750,105238,36029009004
810,3.0,49821,55599,36029010807
811,1.6,79674,104246,36029006302
812,0.9,59375,72058,36029007902
813,15.5,54321,61890,36093033004
814,3.9,84750,97839,36093033101
