,unemployed%,median_houshold_income,mean_houshold_income,geoid
142,2.6,95278,123111,36103201004
143,7.2,92188,145489,36103111506
144,2.6,138750,233098,36103112104
145,2.6,101528,118636,36103122707
146,3.3,110000,127328,36103135002
147,4.3,108750,113268,36103111202
148,4.6,127571,150732,36103112204
149,2.7,85491,108177,36103146402
150,3.1,82314,102642,36103158321
151,1.8,91076,172732,36103190704
152,6.0,86319,141755,36111950600
153,13.5,67313,88152,36111951100
154,3.1,40227,60011,36111951800
155,5.7,60417,95889,36111953000
156,3.1,62708,84182,36111954900
157,9.0,39596,59289,36111951700
158,7.3,75399,113841,36111954200
159,6.0,55926,76811,36111954500
160,9.9,52243,65421,36111952100
161,7.1,67308,81239,36111952700
162,5.3,51641,74052,36111953400
163,8.4,45966,64090,36111954700
164,3.5,59574,70189,36111950300
165,4.5,68285,77211,36111951000
166,13.8,37091,56667,36111951400
167,11.8,30851,44111,36007001700
168,0.9,63000,78671,36007012201
169,5.0,37054,48756,36007013100
170,17.1,16308,21641,36007001200
171,2.9,178666,300534,36061016500
172,11.3,45867,58115,36061027900
173,3.8,128793,232439,36061011203
174,11.3,23703,47062,36061018400
175,8.1,46114,54185,36033950200
176,3.5,55677,64757,36033950400
177,3.1,53856,75966,36033950900
178,12.5,60542,78934,36033951200
179,3.9,67731,78200,36033950800
180,7.9,50292,63235,36043011302
181,4.8,47381,70779,36033951000
182,10.6,62852,71635,36043010202
183,7.9,45855,55541,36043011002
184,4.4,57527,68301,36043010100
185,4.3,52125,63914,36043010502
186,5.3,65064,75365,36043010900
187,9.1,48068,49327,36043010501
188,6.7,65531,68624,36043010300
189,10.1,40243,50220,36043010400
190,6.8,52284,72168,36043011400
191,8.7,49394,60463,36043010201
192,8.9,46949,56581,36043011001
193,2.6,81944,84083,36043011301
194,5.0,48147,56741,36043011200
195,7.9,39755,50061,36043011100
196,3.8,54814,69514,36069050301
197,4.9,59286,76387,36069051300
198,5.4,55595,71107,36069051500
199,2.8,65792,72813,36069052000
200,1.7,76365,91274,36069050202
201,9.0,43846,71999,36069050800
202,3.3,42179,63194,36069051100
203,4.8,65833,67292,36069051200
204,4.4,51196,61949,36069052200
205,18.1,31678,44933,36005042902
206,14.7,38023,44992,36005033000
207,11.1,80979,93097,36005035800
208,7.2,27925,49533,36005037100
209,13.2,20466,35516,36005038500
210,14.0,34827,49674,36005042100
211,3.1,80833,91932,36005045101
212,5.5,84063,97027,36005011800
213,9.7,50275,61235,36005020400
214,9.7,58553,77903,36005024800
215,19.2,31685,45332,36005040800
216,8.9,73600,93979,36005048400
217,6.4,44973,49841,36005024700
218,9.5,57386,61201,36005026602
219,5.1,61071,80841,36005036400
220,5.9,66705,82270,36005044902
221,11.1,26537,34546,36005022300
222,7.3,50735,66616,36005025400
223,6.1,56250,83165,36005029600
224,15.4,51250,74642,36005037600
225,7.5,20599,27448,36005002701
226,11.4,23737,32185,36005006500
227,12.4,33864,49913,36005015700
228,-666666666.0,-666666666,-666666666,36005000100
229,13.0,22662,75907,36005006700
230,10.1,36462,45796,36005040702
231,13.8,34659,45250,36005038000
232,8.3,24530,38060,36005002500
233,9.2,46554,55651,36005006100
234,11.4,31214,45946,36005022701
235,4.9,58951,90608,36047029500
236,13.4,23339,35402,36047030700
237,8.0,44048,59932,36047030900
238,6.1,72464,88661,36047031702
239,12.5,40339,66824,36047032700
240,3.1,82049,100183,36047033600
241,14.1,20372,30085,36047034000
242,8.3,24008,48847,36047034300
243,3.0,64063,78423,36047038800
244,15.4,54667,67746,36047039500
245,12.2,47708,57666,36047039900
246,8.2,50446,69125,36047040200
247,6.0,49083,58469,36047040900
248,8.0,58250,100229,36047041600
249,7.3,51979,68925,36047040000
250,9.1,67262,74698,36047042300
251,4.0,50281,73878,36047042400
252,3.8,74306,144365,36047044200
253,3.1,64950,95789,36047045200
254,4.4,54914,107501,36047046202
255,2.5,63393,79202,36047047800
256,7.5,31918,58350,36047048000
257,6.3,84271,102794,36047048100
258,6.8,55272,68184,36047050600
259,1.8,116705,147947,36047051700
260,4.7,57424,100068,36047051800
261,6.5,65288,96878,36047052000
262,12.9,66513,97120,36047053200
263,7.2,49798,64741,36047054600
264,8.5,57096,79818,36047014200
265,5.8,58083,75882,36047043700
266,10.2,41250,66580,36047043900
267,11.5,47641,64169,36047044100
268,4.0,47616,79638,36047044400
269,3.9,60500,98456,36047045400
270,7.5,29539,61195,36047046201
271,0.6,57639,72932,36047046400
272,4.4,94232,132721,36047050000
273,4.2,57831,83183,36047077200
274,4.7,106875,138306,36047075600
275,9.7,68147,84463,36047072200
276,6.8,81190,94132,36047073400
277,3.0,115250,151690,36047074400
278,10.8,56354,64957,36047078600
279,6.8,43350,63886,36047082400
280,2.4,63750,85301,36047083800
281,2.7,64291,75839,36069050400
282,6.9,56385,78568,36101962600
283,6.0,53594,72023,36101961500
284,6.2,47212,60291,36101960600
285,5.2,48484,63191,36101961700
286,6.1,50478,61289,36101961800
287,7.2,52500,65895,36101960300
288,10.2,43119,48031,36101960700
289,1.9,55104,70427,36101961400
290,4.6,65870,77681,36101963000
291,8.1,48832,90386,36061003601
292,2.6,138295,256968,36061004500
293,6.9,145694,234810,36061005502
294,5.8,122208,238008,36061005600
295,5.9,93214,125648,36061006200
296,4.5,151438,226615,36061007700
297,2.2,126053,185173,36061008000
298,0.9,136514,179962,36061009000
299,4.2,52277,61707,36033950100
300,4.2,57850,78916,36033950600
301,4.0,55104,64349,36033951100
302,11.7,73300,84687,36047065000
303,7.6,63516,98180,36047058800
304,7.6,80272,89076,36047059300
305,0.8,119063,143607,36047064000
306,3.1,94028,111270,36047068800
307,1.8,161875,209280,36047075200
308,4.5,58807,80818,36047076400
309,8.8,64327,65270,36047077400
310,8.0,64375,79978,36047078200
311,4.2,53591,62568,36047079000
312,11.0,51307,69771,36047079200
313,5.0,36936,61152,36047079400
314,9.3,67831,82960,36047083600
315,3.8,53954,64427,36047085800
316,4.1,39318,54616,36047086200
317,4.7,47969,59333,36047088000
318,7.3,65417,73578,36047093800
319,14.1,34427,61781,36047089800
320,20.8,24769,45702,36047091800
321,17.2,17303,36974,36047092000
322,14.6,21162,31436,36047098200
323,9.3,83292,105304,36047094401
324,3.9,75481,97982,36047096600
325,8.7,69135,79756,36047100800
326,5.9,55720,72015,36047116400
327,1.2,60968,73817,36047116800
328,2.9,55089,74392,36047118202
329,2.4,41161,55045,36047119000
330,4.1,35338,51906,36047119600
331,13.4,37173,56083,36047120200
332,6.8,39419,71847,36047039700
333,13.1,54850,86434,36047039800
334,2.9,59500,66837,36047040500
335,-666666666.0,-666666666,-666666666,36047040700
336,6.5,49353,62766,36047041000
337,5.4,44632,62415,36047042600
338,2.3,101125,150904,36047016900
339,9.6,58870,63215,36047036400
340,5.7,35536,61530,36047037300
341,4.7,59630,78266,36047008000
342,3.9,62388,70280,36047008800
343,9.6,45333,61830,36047009200
344,4.3,44538,60596,36047009800
345,3.1,67614,81984,36047010100
346,4.5,39940,63499,36047012801
347,3.9,136607,199432,36047013100
348,3.7,145417,192893,36047013500
349,3.4,72083,100817,36047014000
350,6.8,91836,128784,36047014100
351,-666666666.0,-666666666,-666666666,36047017700
352,5.9,95500,135068,36047018100
353,4.8,58750,80837,36047018600
354,11.6,54483,68707,36047019300
355,3.7,46114,75179,36047035400
356,15.5,33396,52872,36047087401
357,11.2,45543,55882,36047088400
358,17.9,35000,44143,36047089600
359,33.2,10851,20947,36047090800
360,5.7,71989,80528,36047093400
361,4.6,78256,89414,36047095400
362,6.3,89063,102231,36047096800
363,9.6,89861,95886,36047097000
364,3.8,69010,82546,36047099400
365,2.3,67750,81086,36047100400
366,6.3,111964,142072,36047020100
367,-666666666.0,-666666666,-666666666,36047118000
368,8.4,15566,28580,36047121000
369,7.7,96111,139889,36047019700
370,8.8,91058,119200,36047021500
371,5.6,53438,78065,36047027200
372,8.2,48090,51626,36047035500
373,4.3,37321,49793,36047036502
374,11.2,58942,79458,36047039300
375,7.6,54524,73943,36081004200
376,6.8,79688,98934,36081004500
377,5.9,32319,53976,36081004700
378,4.2,63775,81386,36081006100
379,2.8,88167,107084,36081007700
380,3.5,57411,66034,36047117400
381,6.8,41670,55222,36047117602
382,10.5,39848,61560,36047122000
383,4.3,43880,68413,36047031300
384,5.1,74485,80327,36047101400
385,7.9,34509,47190,36047111800
386,10.2,40804,64859,36047115800
387,7.2,51964,65287,36047040300
388,9.5,53603,78561,36047042800
389,3.4,49931,87510,36047047000
390,2.6,61875,98666,36047019800
391,3.8,71417,103021,36047029700
392,12.4,47135,79565,36047033500
393,16.1,57708,64012,36047039100
394,5.2,44792,56730,36047086800
395,14.9,20098,35140,36047091600
396,3.8,63750,74439,36047101200
397,4.2,40588,50980,36047007200
398,6.5,53131,64248,36047010000
399,4.7,65238,79889,36047013800
400,16.5,29665,43893,36047028300
401,4.7,37807,47490,36047036900
402,8.9,76161,78384,36047100600
403,9.3,30216,47711,36047116000
404,7.0,45903,58264,36047119200
405,13.6,42121,55238,36047019600
406,3.7,28793,44905,36047023400
407,6.7,58821,104732,36047026500
408,5.5,44625,69848,36047040600
409,12.6,36007,65150,36047047600
410,6.6,42429,64933,36047054200
411,2.8,65375,97645,36047021900
412,8.6,44132,61292,36047040100
413,8.5,53700,74603,36047025300
414,12.0,39651,55313,36047116200
415,9.2,45673,66578,36047116600
416,14.2,39618,62277,36047033100
417,11.1,29145,48957,36047035700
418,5.8,68589,88595,36085023900
419,4.8,79460,96380,36085024800
420,4.1,56146,71627,36085002100
421,8.0,33232,52114,36055003805
422,5.0,75029,76045,36055011207
423,0.9,51099,63812,36055011208
424,1.6,152525,201207,36055012305
425,8.3,64545,86409,36081006900
426,7.9,78706,97379,36081007500
427,10.7,83158,75722,36081026200
428,6.9,64731,80154,36081059300
429,2.2,89528,100432,36081059800
430,5.1,86875,120274,36081060000
431,3.9,95469,103662,36081061601
432,1.5,106776,113168,36081062000
433,6.4,78917,95172,36081062500
434,5.6,77237,84025,36081063500
435,5.5,95893,108490,36081065600
436,2.0,79412,87050,36081066000
437,6.1,48580,64901,36081068300
438,-666666666.0,-666666666,-666666666,36081071600
439,9.8,70875,84170,36081065702
440,5.7,92292,100235,36081068000
441,9.6,63202,80066,36081072100
442,9.1,78178,95251,36081077903
443,16.8,61429,93158,36081084602
444,5.2,56364,72167,36081016600
445,6.8,74844,99382,36081015000
446,2.3,64621,88181,36081015300
447,5.2,65208,70204,36081015700
448,9.7,64000,75674,36081017000
449,12.2,74798,105269,36081064500
450,2.7,83333,99038,36081066100
451,7.1,85463,92014,36081066400
452,7.3,78674,88398,36081069000
453,2.5,80452,112531,36081069702
454,6.2,39878,61906,36081071900
455,4.2,67292,103090,36081076902
456,8.3,71250,86109,36081079000
457,9.6,57482,93985,36081081800
458,8.6,51250,62067,36081092500
459,3.6,98079,110213,36081083800
460,8.2,65250,88197,36081084000
461,-666666666.0,-666666666,-999999999,36081091800
462,15.2,26542,37466,36081008700
463,7.7,58030,78774,36081009400
464,-666666666.0,-666666666,-666666666,36081009900
465,3.7,75903,98489,36081010100
466,1.8,68605,86423,36081029500
467,11.4,80972,94324,36081058000
468,6.7,68700,96375,36081054800
469,4.6,52200,73958,36081055200
470,3.5,65804,84736,36081056600
471,9.3,76111,115624,36081059000
472,6.5,41354,56238,36047117000
473,8.2,61071,73260,36047117201
474,11.8,44573,74493,36061023600
475,1.4,121039,232238,36061016900
476,3.5,125932,301884,36061017100
477,6.5,80484,156841,36061017900
478,9.2,28217,46621,36061018200
479,3.2,110625,170508,36061018300
480,12.8,23105,35734,36047090000
481,6.9,70446,108957,36047099600
482,5.0,72969,94955,36027190102
483,6.0,75921,86132,36027190203
484,3.8,104659,127186,36027190204
485,2.2,82214,99274,36027190301
486,3.5,81691,95144,36027190401
487,5.4,83934,87019,36027190402
488,2.6,102024,118740,36027200001
489,2.5,78125,98016,36027200002
490,6.0,89338,111670,36027210101
491,6.6,61776,90289,36027210201
492,5.2,81781,92694,36027210301
493,5.8,35475,45172,36027220201
494,12.0,37036,64767,36027220801
495,8.5,52500,67225,36027220901
496,9.0,80500,106884,36027221001
497,12.2,35393,45165,36027221100
498,-666666666.0,-666666666,-666666666,36027640001
499,36.1,24531,23992,36027640002
500,13.3,40633,45938,36029000110
501,8.5,26111,39588,36029005801
502,4.2,31364,42717,36029005802
503,4.5,121944,144375,36029009010
504,6.0,30741,40752,36029006901
505,9.5,26226,43795,36029006902
506,1.3,104423,139656,36029009009
507,1.5,33779,38995,36029009115
508,6.4,51538,65334,36029009116
509,1.6,59767,72974,36029010201
510,4.5,45186,51961,36029010202
511,2.6,51194,59770,36029010808
512,1.2,88750,93215,36029010809
513,3.3,104730,135988,36029014206
514,5.6,53997,70275,36077590400
515,3.3,53929,67896,36077590500
516,3.9,56957,69724,36077590600
517,5.3,47857,65471,36077590700
518,5.5,56940,72415,36077590800
519,8.1,56477,71506,36077590900
520,6.1,43625,54657,36077591000
521,11.7,27986,45020,36077591100
522,3.8,100104,105061,36077591200
523,10.3,-666666666,-999999999,36077591300
524,4.0,53148,64541,36077591400
525,13.3,50774,65902,36077591500
526,6.2,53994,61121,36077591600
527,7.0,65481,95028,36081003300
528,9.8,60232,83393,36081006201
529,6.9,50054,76688,36081006202
530,4.7,72587,87323,36081006501
531,6.9,84211,92868,36081006502
532,6.8,47946,56476,36081008500
533,-666666666.0,-666666666,-666666666,36081010701
534,5.5,83056,109369,36081012301
535,4.9,77734,87461,36081012500
536,13.5,71659,77814,36081015801
537,8.2,79444,93115,36081015802
538,4.3,57872,71393,36081018101
539,3.4,66304,77113,36081018102
540,3.3,63889,81755,36081018501
541,2.7,67353,80123,36081018502
542,11.1,75809,127205,36081019400
543,15.2,36250,54810,36081019900
544,5.3,55815,70227,36081020500
545,6.6,60269,76659,36081025301
546,2.8,66500,82292,36081025302
547,15.8,37406,59615,36081025400
548,2.2,78033,90717,36029014207
549,2.8,47083,57301,36081026901
550,5.8,48534,57300,36081026902
551,3.5,80313,89748,36081029400
552,2.2,99107,117258,36029014208
553,5.2,82067,91764,36029014209
554,3.3,125805,138873,36029014603
555,1.7,112404,149243,36029014604
556,10.2,62944,82963,36029015503
557,7.3,58290,71231,36029015504
558,7.4,44679,53327,36029016200
559,11.6,28201,36253,36029016300
560,9.7,30708,39367,36029016400
561,0.6,70368,109997,36029016500
562,15.3,26611,31879,36029016600
563,9.1,37813,46983,36029016700
564,18.2,23750,34198,36029016800
565,3.2,57639,77958,36029016900
566,14.5,33520,42079,36029017000
567,4.8,25972,40284,36029017100
568,4.2,37353,51386,36029017200
569,4.8,52563,69467,36035970400
570,2.9,45925,58293,36035970500
571,4.1,59667,73299,36035970600
572,8.8,33025,42616,36035970700
573,17.7,38486,48080,36035970800
574,8.7,41635,55689,36035970900
575,1.5,44875,56250,36035971000
576,6.0,29712,43490,36035971100
577,5.2,75529,94962,36081030600
578,4.0,71875,89690,36081030903
579,7.3,65714,95585,36081030904
580,4.9,64538,69659,36081035700
581,-666666666.0,-666666666,-666666666,36081038301
582,-666666666.0,-666666666,-666666666,36081038302
583,8.7,105667,121231,36081042400
584,4.0,65000,71918,36081043701
585,5.3,41385,56110,36081043702
586,15.6,29081,44575,36081044301
587,5.8,49194,57154,36081044302
588,8.6,41494,60255,36081044400
589,10.0,73000,82721,36081053100
590,6.3,69107,93620,36081053401
591,17.0,90500,89707,36081053601
592,11.0,92790,103673,36081058200
593,0.0,67308,74275,36081060701
594,-666666666.0,-666666666,-666666666,36081065501
595,7.7,78873,84616,36081061301
596,-666666666.0,-666666666,-666666666,36081061302
597,7.4,90167,103181,36081062200
598,1.7,85774,97736,36081065703
599,1.8,106324,115671,36081066501
600,5.2,56587,82194,36081066701
601,6.2,104716,116006,36081067100
602,0.4,86520,99715,36081071303
603,4.6,49896,68415,36081071304
604,2.7,78213,85105,36081071305
605,5.7,78591,101637,36081071306
606,3.7,62857,79750,36081071701
607,3.4,50844,70070,36081071702
608,5.3,110417,195997,36081072300
609,3.1,158958,250966,36081074900
610,1.8,86750,108982,36081075701
611,4.4,95065,119896,36081075702
612,5.3,62389,76574,36081077906
613,3.5,52716,93962,36081077907
614,6.6,52018,64906,36035971200
615,3.5,47813,63518,36035971300
616,3.6,61875,75347,36035971400
617,6.5,63889,76591,36035971500
618,4.2,67938,69049,36039080201
619,5.4,50871,73843,36039080202
620,2.7,45650,59340,36039080401
621,7.7,54936,71460,36039080402
622,8.1,59482,69890,36039080501
623,2.6,46378,60295,36039080502
624,1.2,59444,73397,36039081101
625,5.2,48611,60784,36039081102
626,14.3,46250,64857,36043010701
627,4.8,38750,53944,36043010702
628,5.9,55278,78187,36043011501
629,7.0,55403,64118,36043011502
630,12.3,39910,50431,36045060803
631,20.1,51671,57745,36045060804
632,-666666666.0,-666666666,-999999999,36045980000
633,-666666666.0,-666666666,-666666666,36045990001
634,5.4,142922,196402,36047000501
635,3.7,107425,158845,36047000502
636,8.8,105042,137340,36047001500
637,2.3,116000,157442,36047004400
638,4.5,101806,124844,36047005300
639,3.5,96538,140268,36047016600
640,7.9,94000,126141,36047011900
641,6.1,53099,74439,36047012600
642,4.3,93516,104081,36047015200
643,6.8,60257,81052,36047021100
644,11.5,50417,85254,36047027100
645,3.9,74494,89335,36047030500
646,4.8,63720,72427,36047034800
647,7.8,46250,57955,36047035601
648,4.0,40881,55577,36047035602
649,6.3,49761,74725,36047037401
650,8.9,35066,60741,36047037402
651,11.1,52567,63197,36081077908
652,2.0,33071,56098,36081079701
653,3.0,41750,54478,36081079702
654,6.3,29571,44364,36081084900
655,3.6,29745,58229,36081086900
656,5.0,83884,105892,36081093401
657,8.2,88750,127450,36081093402
658,13.8,57639,78649,36081095400
659,20.9,28661,45081,36081097203
660,15.2,40833,54221,36081097204
661,3.2,92813,117024,36081099703
662,5.0,73362,90791,36081099704
663,1.5,108009,119906,36081099705
664,5.1,81250,89779,36081099801
665,13.4,41839,45571,36081099802
666,11.9,83750,99373,36081100801
667,11.7,60294,74091,36081100802
668,1.8,75893,98989,36081108500
669,5.6,89353,120088,36081109300
670,6.0,125625,155557,36081127700
671,4.1,62784,84624,36081129103
672,4.8,36691,65309,36059406702
673,4.9,57388,69043,36059406801
674,3.7,54928,70219,36059406802
675,3.7,72583,93247,36059407203
676,5.7,79583,102347,36059407204
677,3.6,97902,112598,36059414303
678,6.6,29596,57623,36059414304
679,9.0,70082,82831,36089492000
680,1.6,57917,61690,36111952300
681,10.9,55587,70140,36111953500
682,6.5,85515,100835,36111953700
683,1.9,91788,103843,36111953900
684,4.0,61935,81724,36111954100
685,6.4,81719,89217,36111952800
686,8.8,60080,92331,36111955000
687,2.7,70795,96684,36111951500
688,1.0,69375,84411,36111952500
689,4.4,105609,126310,36111953300
690,9.9,43593,50326,36111954800
691,1.4,87206,110386,36111954400
692,0.7,67045,100635,36111952600
693,5.6,59659,85890,36111950500
694,5.5,66582,86683,36111952200
695,10.9,64079,68456,36111954600
696,9.8,55625,75669,36111951300
697,6.7,77697,97645,36111951600
698,4.1,62679,68849,36111951900
699,9.7,25430,37836,36029003000
700,1.6,82695,118734,36029009006
701,2.2,145862,185644,36029009007
702,6.8,49519,62152,36029010003
703,6.7,34244,41536,36029010102
704,5.2,42750,73372,36029010400
705,3.5,60318,75892,36029010804
706,6.3,50813,58975,36029011000
707,6.1,44519,51939,36029011400
708,6.7,48940,56436,36029012800
709,2.8,88053,114581,36029013800
710,1.6,58393,88584,36029014102
711,5.4,65093,67992,36029014501
712,3.0,66569,84482,36029014803
713,3.7,60063,69418,36029014901
714,4.5,82656,93931,36029015002
715,3.8,60653,68498,36029015700
716,50.0,47045,54461,36029016100
717,17.2,31406,44564,36029940000
718,17.6,17360,30613,36029001700
719,17.8,27313,34448,36029002900
720,10.7,26739,33598,36029003100
721,12.7,29140,47496,36029003301
722,18.4,22649,31245,36029003901
723,11.1,36796,48028,36029004401
724,14.3,-666666666,-999999999,36029004602
725,8.9,37159,54819,36029005202
726,5.4,30259,44618,36029005500
727,1.8,57700,74591,36029006301
728,1.7,63989,71476,36029007901
729,2.2,66250,72853,36029007903
730,5.4,72398,82198,36071010700
731,5.6,108867,111848,36071014201
732,4.4,106572,134820,36071011900
733,2.6,90000,102425,36071012800
734,6.8,128736,130520,36071013500
735,11.9,49259,65578,36071000100
736,12.5,26904,45202,36071000400
737,9.0,28401,42920,36071000600
738,1.5,49239,64158,36071001500
739,8.6,66015,84464,36071011200
740,1.8,136406,150825,36071014202
741,2.1,66182,92508,36071012100
742,4.7,60844,77909,36113070100
743,5.7,34028,54825,36113070200
744,16.1,32455,44559,36113070500
745,3.6,60262,98519,36113078000
746,5.7,57037,63567,36113070400
747,5.9,53766,85069,36027010000
748,6.7,42929,55228,36111952400
749,6.3,47658,60325,36009960800
750,4.7,45813,54296,36029010902
751,0.8,62165,74857,36029011800
752,1.9,87679,117762,36029013702
753,4.2,93203,97443,36029014101
754,4.1,60347,81029,36029014204
755,6.2,48105,71088,36029014400
756,2.7,82038,103300,36029014601
757,1.8,103708,120774,36029014701
758,-666666666.0,-666666666,-666666666,36029014904
759,2.5,73793,86615,36029015301
760,4.9,63708,72296,36029015401
761,5.6,58000,68649,36029015501
762,4.8,71944,79249,36029000700
763,3.2,105313,136837,36085017009
764,3.2,41215,53475,36085020700
765,3.1,114000,116414,36085020803
766,5.0,64688,81753,36085022300
767,6.9,62448,78420,36085024700
768,3.4,110052,116940,36085025100
769,6.5,87438,104268,36085029104
770,4.1,76450,106071,36085004700
771,8.0,79318,109965,36085005000
772,5.2,76597,85929,36085007400
773,3.5,72262,96541,36085009601
774,9.9,85051,95809,36085009602
775,8.2,88713,112226,36085012200
776,3.3,104207,114662,36085018702
777,8.8,84375,105644,36085013203
778,6.6,102701,117499,36085015601
779,7.0,101161,108365,36085018701
780,5.5,69424,84992,36085018901
781,2.5,64527,78501,36085021300
782,5.5,35427,49370,36085000700
783,5.1,77917,89674,36085000300
784,7.7,53523,70146,36085000900
785,8.1,31087,45064,36085002700
786,4.1,61528,91350,36103146607
787,7.2,93831,103672,36103158712
788,5.7,95978,122425,36103159407
789,5.7,112614,131700,36103134907
790,2.7,146125,162090,36103135201
791,3.3,134643,164238,36103135204
792,4.8,126469,139922,36103135205
793,3.9,118950,136456,36103146500
794,3.8,124401,131285,36103146705
795,3.0,107583,114248,36103146706
796,1.8,86250,108976,36103147803
797,12.5,121563,153394,36103158007
798,0.7,109091,111823,36103158111
799,11.3,89042,100323,36103158112
800,5.5,79265,94827,36103158116
801,2.7,99185,120255,36103158317
802,3.6,97356,118019,36103158318
803,4.8,105278,109682,36103158401
804,3.6,120398,129724,36103158508
805,4.9,108750,124666,36103158511
806,3.8,127904,129108,36103158512
807,4.8,96676,110439,36103158604
